id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
859,urban apartment casa da portela,2013,Apartamento,5105/AL,41.14408220406363,-8.61154874915749,9.9,9.9,9.7
860,"benardi - sociedade imobiliária, s.a.",2014,Apartamento,6306/AL,41.14409504306206,-8.611498459084862,9.2,9.4,8.9
879,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24763/AL,41.1431170934864,-8.61342570997378,9.2,9.7,8.7
880,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24760/AL,41.143105187456385,-8.613400889175876,9.2,9.7,8.7
881,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24774/AL,41.143126142847194,-8.613446994856782,9.2,9.7,8.7
882,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24770/AL,41.14306249048875,-8.613339468448268,9.2,9.7,8.7
883,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24767/AL,41.14314374468083,-8.613416370396843,9.2,9.7,8.7
884,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24776/AL,41.143123301130274,-8.613397066218873,9.2,9.7,8.7
885,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24777/AL,41.143098961261146,-8.613371131140417,9.2,9.7,8.7
886,mouzinho 160 by oporto tourist apartments,2016,Apartamento,29079/AL,41.143059812064436,-8.61330968521408,9.2,9.7,8.7
887,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24778/AL,41.14306697787197,-8.613359995674392,9.2,9.7,8.7
888,mouzinho 160 by oporto tourist apartments,2016,Apartamento,29081/AL,41.14307560302823,-8.613322125394689,9.2,9.7,8.7
889,mouzinho 160 by oporto tourist apartments,2016,Apartamento,24779/AL,41.14308250409908,-8.613359740200103,9.2,9.7,8.7
890,mouzinho 160 by oporto tourist apartments,2016,Apartamento,29107/AL,41.14308142645376,-8.613381651228405,9.2,9.7,8.7
891,mouzinho 160 by oporto tourist apartments,2016,Apartamento,29114/AL,41.143088571264904,-8.613344653904623,9.2,9.7,8.7
893,1.fd,2016,Apartamento,24668/AL,41.14306796154447,-8.614082666185636,9.0,9.6,8.9
931,domus porto perfeito,2015,Apartamento,8756/AL,41.142929279107705,-8.609792026157333,9.4,9.9,9.2
936,casa da catedral,2015,Apartamento,20402/AL,41.14336280312682,-8.60966755927529,9.8,10.0,9.6
937,luis i,2015,Apartamento,3658/AL,41.14334031906412,-8.609628825018623,9.4,9.8,8.9
939,feelporto historic hollywood flat,2016,Apartamento,26404/AL,41.14338064747224,-8.609813998117275,9.0,9.6,8.4
940,feelporto cozy flat,2016,Apartamento,26403/AL,41.14342762262881,-8.609877109619177,9.0,9.6,8.4
941,feelporto historic chic & music,2016,Apartamento,26393/AL,41.14333498796241,-8.60988309642162,9.0,9.6,8.4
942,feelporto historic boutique flat,2016,Apartamento,26389/AL,41.14335812086508,-8.609817184875231,9.0,9.6,8.4
943,tattva design apartments,2016,Apartamento,27436/AL,41.14332765550991,-8.606838770583687,8.8,9.2,8.5
944,tattva design apartments,2016,Apartamento,27437/AL,41.14333223030256,-8.606873315080167,8.8,9.2,8.5
945,tattva design apartments,2016,Apartamento,27440/AL,41.14336043554222,-8.606882851423352,8.8,9.2,8.5
946,tattva design apartments,2016,Apartamento,27442/AL,41.14333798049788,-8.606908427905688,8.8,9.2,8.5
947,tattva design apartments,2016,Apartamento,37602/AL,41.143360303802616,-8.60684058605255,8.8,9.2,8.5
964,fontainhas 99 studio,2015,Apartamento,13316/AL,41.143902640511406,-8.602691256804805,7.5,8.0,7.5
992,j f family apartment downtown,2015,Apartamento,18151/AL,41.148587679820956,-8.614211552063896,,,
998,galerias paris porto downtown apartments,2013,Apartamento,6882/AL,41.14787356321039,-8.61411057356128,9.3,9.7,9.0
999,galerias paris porto downtown apartments,2013,Apartamento,6906/AL,41.147863740190424,-8.614078844127897,9.3,9.7,9.0
1001,porto clérigo´s place,2016,Apartamento,37059/AL,41.14788190794996,-8.614070274421014,9.6,9.9,9.2
1017,antónio maria pena de castro,2014,Apartamento,16970/AL,41.14749646563509,-8.612837147622418,9.8,10.0,9.7
1021,clérigos ville porto rooms,2015,Apartamento,9862/AL,41.14614884738615,-8.613498121300184,9.1,9.5,8.9
1026,clerigos view,2015,Apartamento,8362/AL,41.146118346756296,-8.612547717434568,8.6,9.5,8.4
1030,"mh trismo, unipessoal, l.da",2014,Apartamento,17013/AL,41.14619225335971,-8.612420586582568,9.1,9.8,9.1
1031,"mh turismo - unipessoal, lda",2014,Apartamento,6156/AL,41.14619268699243,-8.612541835619368,9.1,9.8,9.1
1032,"mh turismo - unipessoal, lda",2014,Apartamento,6349/AL,41.14623846220253,-8.61253292311888,9.1,9.8,9.1
1033,"mh turismo - unipessoal, lda",2014,Apartamento,6553/AL,41.14620166820176,-8.612480739316377,9.1,9.8,9.1
1034,"mh turismo - unipessoal, lda",2014,Apartamento,6166/AL,41.14621987580726,-8.612269821554184,9.1,9.8,9.1
1035,"mh turismo - unipessoal, lda",2014,Apartamento,6158/AL,41.14621741507268,-8.612445108491025,9.1,9.8,9.1
1036,"mh turismo - unipessoal, lda",2014,Apartamento,6159/AL,41.146206172528466,-8.612317631607722,9.1,9.8,9.1
1037,"mh turismo - unipessoal, lda",2014,Apartamento,6161/AL,41.14621997669506,-8.612253419839973,9.1,9.8,9.1
1038,"mh turismo - unipessoal, lda",2014,Apartamento,6134/AL,41.14622236289745,-8.61232177009921,9.1,9.8,9.1
1039,"mh turismo - unipessoal, lda",2014,Apartamento,6142/AL,41.146214159425824,-8.612503464079595,9.1,9.8,9.1
1040,"mh turismo, unipessoal l.da",2014,Apartamento,16969/AL,41.1461975464037,-8.612526789702228,9.1,9.8,9.1
1041,"mh turismo, unipessoal, l.da",2014,Apartamento,17074/AL,41.14620875519564,-8.612265379434547,9.1,9.8,9.1
1047,casas do porto - ribeira apartments,2013,Apartamento,6675/AL,41.14742462610974,-8.613322900002128,9.8,9.9,9.4
1053,chateau apartments,2015,Apartamento,11092/AL,41.14697304488505,-8.61236585613281,8.9,9.6,8.7
1054,chateau apartments,2015,Apartamento,11093/AL,41.14698794046447,-8.612363303858709,8.9,9.6,8.7
1055,chateau apartments,2015,Apartamento,11094/AL,41.14698020996871,-8.612388831681244,8.9,9.6,8.7
1056,chateau apartments,2015,Apartamento,11095/AL,41.14697493605598,-8.612328914579873,8.9,9.6,8.7
1057,chateau apartments,2015,Apartamento,11096/AL,41.14698749235831,-8.612316435723757,8.9,9.6,8.7
1070,dm2,2015,Apartamento,21355/AL,41.147748665171314,-8.622069408464075,8.5,9.1,8.2
1080,"mh turismo - unipessoal, lda",2014,Apartamento,5987/AL,41.14686786238871,-8.62060567700018,8.6,8.9,8.7
1082,"mh turismo - unipessoal, lda",2014,Apartamento,6042/AL,41.14685296666756,-8.620564125008636,8.6,8.9,8.7
1083,"mh turismo - unipessoal, lda",2014,Apartamento,6047/AL,41.146845975786285,-8.62060228505328,8.6,8.9,8.7
1084,"mh turismo - unipessoal, lda",2014,Apartamento,6049/AL,41.14685260305359,-8.620635321764633,8.6,8.9,8.7
1085,"mh turismo - unipessoal, lda",2014,Apartamento,6054/AL,41.146879341172756,-8.620523370445701,8.6,8.9,8.7
1086,"mh turismo - unipessoal, lda",2014,Apartamento,6055/AL,41.1468718990025,-8.620569844006555,8.6,8.9,8.7
1089,carregal apartment,2016,Apartamento,33574/AL,41.14868469616532,-8.618566459403114,,,
1090,augustos centenary apartments,2016,Apartamento,23716/AL,41.14349580054478,-8.609415018060059,8.8,9.5,8.6
1091,augustos centenary apartments,2016,Apartamento,23714/AL,41.143492569949366,-8.609438208310072,8.8,9.5,8.6
1092,augustos centenary apartments,2016,Apartamento,23714/AL,41.143509586514156,-8.60943640000273,8.8,9.5,8.6
1095,ribeira cinema apartments,2013,Apartamento,6837/AL,41.1411093560436,-8.60909879519715,8.9,9.4,8.7
1099,oporto fr cativo flat,2015,Apartamento,10484/AL,41.14423733644976,-8.608290662463062,9.5,9.8,9.0
1100,d&s - porto theater apartment,2015,Apartamento,18939/AL,41.144215370908505,-8.608306236841816,8.5,9.3,8.2
1101,home4you,2016,Apartamento,32923/AL,41.14423913675317,-8.608328865623035,9.5,9.7,9.3
1105,cativo i,2016,Apartamento,28835/AL,41.14411135380383,-8.609161250331127,8.9,10.0,8.1
1108,cativo design apartment,2016,Apartamento,30466/AL,41.144052011041495,-8.60916758126208,8.5,9.4,7.9
1109,cativo 3f apartments,2016,Apartamento,27058/AL,41.14413651486255,-8.609125313261362,9.3,9.8,9.0
1111,porto cativo mezzanine,2016,Apartamento,37004/AL,41.14413916315241,-8.609085753593329,8.5,9.6,8.4
1112,porto cativo,2016,Apartamento,31186/AL,41.14409836140713,-8.60910438547692,10.0,10.0,10.0
1114,caldeireiros apartment,2016,Apartamento,28821/AL,41.14479265808265,-8.612362335011767,9.0,9.9,8.9
1143,flat 59,2015,Apartamento,6472/AL,41.14508340725073,-8.61261907761822,6.9,8.3,6.7
1159,oporto chic & cozy,2016,Apartamento,26959/AL,41.14544718308799,-8.614681037477347,9.1,9.6,8.9
1165,casa do tio - virtudes,2015,Apartamento,21384/AL,41.14446420191364,-8.617990991677718,8.8,9.4,8.5
1178,oportoinn loios,2015,Apartamento,14553/AL,41.14564400941955,-8.61206845248231,8.0,9.0,8.0
1182,lóios 2.2,2015,Moradia,7428/AL,41.14564421795992,-8.612117301198941,9.4,9.8,9.2
1184,cardosas living lóios,2015,Apartamento,19424/AL,41.14550749605215,-8.611957945194881,9.0,9.7,8.7
1185,porto lux view,2015,Apartamento,19427/AL,41.14553517847595,-8.611947428025882,9.0,9.7,8.7
1188,lóios ao cubo,2015,Apartamento,19429/AL,41.145540960093854,-8.611921530325086,9.0,9.7,8.7
1199,cardosas cosy apartment,2015,Apartamento,14991/AL,41.14538820751759,-8.611243511208366,9.2,9.6,8.7
1200,esquina do mundo,2016,Apartamento,25741/AL,41.14539948809135,-8.611237231459858,9.1,9.6,8.5
1210,porto with history,2015,Apartamento,10957/AL,41.145050941753105,-8.61174424181103,9.8,10.0,9.5
1211,cardosas charming apartment,2015,Apartamento,8523/AL,41.14506879841404,-8.611769641209465,9.7,9.8,9.5
1212,ricardo guimarães,2015,Apartamento,16830/AL,41.14504263092186,-8.61176235695286,9.7,9.9,9.5
1213,toctoc yellow,2016,Apartamento,30099/AL,41.145008864602204,-8.611722716809533,,,
1214,são bento luxury building,2016,Apartamento,37164/AL,41.14487383982351,-8.611492406906482,8.9,9.6,8.6
1215,são bento luxury building,2016,Apartamento,37166/AL,41.14488480029963,-8.611518210891376,8.9,9.6,8.6
1216,são bento luxury building,2016,Apartamento,37159/AL,41.14486705311908,-8.611517946856077,8.9,9.6,8.6
1223,0,2016,Apartamento,28719/AL,41.14471822417895,-8.611264993568236,9.0,9.7,8.5
1224,house city,2016,Apartamento,34257/AL,41.14471157750763,-8.611311179392912,8.8,9.5,8.6
1229,spot apartments s. bento 11,2016,Apartamento,34618/AL,41.144673537049066,-8.611360917983339,9.3,9.8,9.2
1230,mouzinho`s place,2016,Apartamento,34534/AL,41.14463118935947,-8.611329300892638,9.5,9.8,9.3
1234,opo trinta e um,2016,Apartamento,32297/AL,41.14463948940136,-8.6113660606233,9.2,9.7,8.9
1243,crocodile house s. bento apartments i,2016,Apartamento,28646/AL,41.14461398718502,-8.609555250248825,8.6,9.3,8.4
1249,d & s - porto s. bento apartments,2015,Apartamento,19881/AL,41.14455621953121,-8.609437171950622,8.7,9.5,8.4
1251,12 short term hotel,2012,Estabelecimento de hospedagem,14950/AL,41.14433325503334,-8.605055182182237,8.8,9.0,8.9
1258,casas do rivoli,2015,Apartamento,18868/AL,41.14811285141797,-8.609581933537472,9.3,9.7,8.8
1259,casas do rivoli,2015,Apartamento,18871/AL,41.1481196472491,-8.609672966993127,9.3,9.7,8.8
1260,casas do rivoli,2015,Apartamento,18873/AL,41.14817151334867,-8.609694475896472,9.3,9.7,8.8
1261,casas do rivoli,2015,Apartamento,18872/AL,41.1481160233251,-8.609605217196014,9.3,9.7,8.8
1262,casas do rivoli,2015,Apartamento,18879/AL,41.14813975628927,-8.609591003459474,9.3,9.7,8.8
1263,casas do rivoli,2015,Apartamento,18880/AL,41.14814726193768,-8.609638801414686,9.3,9.7,8.8
1264,casas do rivoli,2015,Apartamento,18884/AL,41.14815853790988,-8.609686095567442,9.3,9.7,8.8
1265,casas do rivoli,2015,Apartamento,18830/AL,41.148114255361655,-8.60952200599177,9.3,9.7,8.8
1266,casas do rivoli,2015,Apartamento,18836/AL,41.14813025174103,-8.609660559031479,9.3,9.7,8.8
1270,hospedaria 31 de janeiro,2010,Estabelecimento de hospedagem,5854/AL,41.14629309205574,-8.607814855731803,7.5,9.0,7.5
1272,abbey apartments,2016,Apartamento,35158/AL,41.14807244722437,-8.607961417160109,9.6,9.8,9.4
1278,apartamento majestic,2015,Apartamento,9594/AL,41.148637698959874,-8.604200919474073,8.6,9.0,8.5
1280,alegria,2016,Apartamento,23228/AL,41.14862371509524,-8.604128128883541,9.0,9.3,8.7
1281,oportonow iii,2016,Apartamento,28164/AL,41.14824831272661,-8.607660056471929,9.1,9.5,9.1
1282,oportonow ii,2016,Apartamento,28161/AL,41.14828892284549,-8.607672242124181,9.1,9.5,9.1
1283,oportonow iv,2016,Apartamento,28165/AL,41.148281516737136,-8.607645911726777,9.1,9.5,9.1
1284,oportonow i,2016,Apartamento,28158/AL,41.14825681018029,-8.607690299525707,9.1,9.5,9.1
1294,porto cinema apartments,2016,Apartamento,28256/AL,41.146255886522624,-8.606967418580037,9.4,9.7,9.3
1300,santa catarina downtown apartment,2015,Apartamento,15083/AL,41.1465597638359,-8.606770605662472,7.9,9.4,7.0
1302,santa catarina's loft,2015,Apartamento,15070/AL,41.14655435133378,-8.606786766548906,8.6,9.5,7.8
1303,estudio ruvina,2015,Apartamento,17789/AL,41.14775437422781,-8.604888667718347,9.6,9.8,9.4
1306,formosa loft,2016,Apartamento,27395/AL,41.14780950023859,-8.604901550404838,9.4,10.0,9.0
1311,formosa,2016,Apartamento,32858/AL,41.147926628623736,-8.605308422853714,9.5,9.6,9.3
1313,ml oporto apartments,2016,Apartamento,26560/AL,41.14763201235719,-8.603333163642631,8.3,9.1,8.0
1329,oporto wish,2015,Apartamento,16828/AL,41.146017766924246,-8.608845153945364,9.1,9.9,8.8
1350,garden apartment 2,2016,Apartamento,37498/AL,41.14574481800238,-8.603419119913768,8.8,9.2,8.6
1354,bra.com bonfim 001,2015,Apartamento,18095/AL,41.146944037706895,-8.598018723991283,8.6,8.6,8.4
1355,bra.com bonfim 101,2015,Apartamento,18352/AL,41.146939749736475,-8.597996970010518,8.6,8.6,8.4
1356,bra.com bonfim 201,2015,Apartamento,18353/AL,41.1469594334099,-8.597986205467981,8.6,8.6,8.4
1357,bra.com bonfim 301,2015,Apartamento,18358/AL,41.14696642951511,-8.598011824980562,8.6,8.6,8.4
1371,dapraça apartments,2016,Apartamento,37565/AL,41.144664038051246,-8.598350376005522,9.7,9.2,9.6
1390,go2oporto @infante house cobertura,2016,Apartamento,32404/AL,41.14129968234071,-8.614408371356792,8.9,9.7,8.5
1403,douro apartments - s. miguel - apartamento superior 2º,2016,Apartamento,32691/AL,41.143287986188284,-8.616411341268773,9.3,9.5,8.9
1412,cathedral design apartments,2016,Apartamento,32946/AL,41.14284643095271,-8.612398995835447,9.4,9.7,9.1
1413,cathedral design apartments,2016,Apartamento,32952/AL,41.142800650606524,-8.612424427158556,9.4,9.7,9.1
1414,cathedral design apartments,2016,Apartamento,32950/AL,41.1428345632929,-8.612384556144969,9.4,9.7,9.1
1415,cathedral design apartments,2016,Apartamento,32957/AL,41.14283412707901,-8.61243015229715,9.4,9.7,9.1
1416,cathedral design apartments,2016,Apartamento,32953/AL,41.14281299978509,-8.612381126468264,9.4,9.7,9.1
1417,cathedral design apartments,2016,Apartamento,32965/AL,41.14285039037669,-8.612411012145934,9.4,9.7,9.1
1441,"passos manuel, 236 al",2016,Apartamento,36958/AL,41.14645484208126,-8.604766319062918,8.7,9.4,8.5
1447,4twoloft,2016,Apartamento,35666/AL,41.146045967565556,-8.605661522221347,,,
1450,oporto trendy heritage 1,2016,Apartamento,35547/AL,41.14667119579543,-8.602900050220656,9.3,9.7,9.0
1499,cedofeita 408,2015,Apartamento,12899/AL,41.152792665441815,-8.618102495096748,9.6,9.7,9.5
1516,le petit chateau apartements,2015,Apartamento,23050/AL,41.16275967258516,-8.610547942315117,9.7,8.9,9.7
1517,le petit chateau apartments,2015,Apartamento,23051/AL,41.162755864448556,-8.610522905598954,9.7,8.9,9.7
1518,le petit chateau apartments,2015,Apartamento,23052/AL,41.16279474947082,-8.610529978990918,9.7,8.9,9.7
1526,"mh turismo - unipessoal, lda",2014,Apartamento,5518/AL,41.14895963248656,-8.616185360095034,8.3,9.2,8.3
1527,"mh turismo - unipessoal, lda",2014,Apartamento,5516/AL,41.14893809633777,-8.616196865925703,8.3,9.2,8.3
1528,"mh turismo - unipessoal, lda",2014,Apartamento,5323/AL,41.14894043341233,-8.616178356064713,8.3,9.2,8.3
1543,douro dreams guest house,2015,Moradia,21569/AL,41.15146612159584,-8.621891707422547,-1.0,8.8,9.2
1544,porto.arte,2016,Apartamento,27178/AL,41.14914535838361,-8.623880426914425,9.8,9.7,9.8
1545,porto arte,2016,Apartamento,28683/AL,41.14915935966243,-8.623900712218948,9.7,9.4,9.6
1562,studio porto,2015,Apartamento,21097/AL,41.15277024813626,-8.61697144162341,9.3,9.5,9.2
1565,mártires da liberdade,2015,Apartamento,22603/AL,41.1517456703655,-8.613704652801047,8.8,8.8,9.0
1566,new hearthmade studio 2,2016,Apartamento,33161/AL,41.15168456365196,-8.613716990917585,,,
1567,new heartmade apartment,2016,Apartamento,26856/AL,41.15170581772017,-8.613716235351779,,,
1579,d. joão iv,2016,Apartamento,29821/AL,41.149889529492896,-8.601954086234219,9.9,9.6,9.8
1586,"dom joão iv, apartment",2015,Apartamento,19744/AL,41.14880273735629,-8.601933549932358,9.4,9.1,9.3
1587,porto memória,2016,Apartamento,30921/AL,41.14880171814868,-8.601967705508317,,,
1588,hello porto skylight,2016,Apartamento,29963/AL,41.149073558953596,-8.601772386603265,,,
1590,museum studio,2016,Apartamento,27628/AL,41.149090829281114,-8.60175072856379,,,
1594,4j's apartment,2016,Apartamento,35881/AL,41.153207003545646,-8.601596610783872,9.7,8.9,9.7
1596,porto mixcolor house,2016,Apartamento,36124/AL,41.15237352231774,-8.600058418467484,7.8,8.1,8.0
1599,"eco for all, consultoria, comunicação e sustentabilidade, lda",2014,Apartamento,6557/AL,41.1519481531429,-8.597477029611769,9.1,8.7,9.1
1605,live in porto,2015,Apartamento,15430/AL,41.165525947881875,-8.611385583430527,9.4,8.4,9.4
1606,live in porto,2015,Apartamento,14953/AL,41.16557493062122,-8.611308105499903,9.5,8.9,9.5
1611,picaria 14,2016,Apartamento,38207/AL,41.14875266182916,-8.612892404843592,9.6,9.9,9.4
1613,almada azul,2016,Apartamento,37699/AL,41.14891115992366,-8.612250779996943,9.7,9.8,9.6
1615,almada 329 apartment,2015,Apartamento,19111/AL,41.14972297620799,-8.61227322489085,9.3,9.6,9.1
1617,by almada 346,2016,Apartamento,23732/AL,41.14960252622332,-8.611961335154744,9.4,9.7,9.1
1618,by almada 346,2016,Apartamento,23710/AL,41.149591012872406,-8.611965560976753,9.4,9.7,9.1
1619,by almada 346,2016,Apartamento,23712/AL,41.14957877265962,-8.611888909839564,9.4,9.7,9.1
1620,by almada 346,2016,Apartamento,23733/AL,41.14960135736983,-8.61192294625562,9.4,9.7,9.1
1621,by almada 346,2016,Apartamento,23699/AL,41.14958846906642,-8.611912497959661,9.4,9.7,9.1
1623,by almada - lofts & studios,2015,Apartamento,8661/AL,41.149535827381015,-8.611993896541511,9.4,9.7,9.1
1631,oporto view apartments 1º fr,2016,Apartamento,36341/AL,41.14936466734993,-8.612023710482422,9.0,9.6,8.7
1639,almada apartamentos,2015,Apartamento,20524/AL,41.15129029572949,-8.611894475125322,9.1,9.4,8.9
1641,alma-da-casa,2016,Apartamento,26557/AL,41.15151654876747,-8.611926447093227,9.7,9.6,9.6
1647,trindade 21,2016,Apartamento,34774/AL,41.15211670734754,-8.610304848370786,8.3,9.1,7.8
1648,quinta dos choupos act. hoteleiras e agriculas lda,2015,Apartamento,12563/AL,41.1525464558902,-8.611476447103794,10.0,10.0,10.0
1650,oportonow,2016,Apartamento,37776/AL,41.150491024556544,-8.609747365840105,9.3,9.6,9.1
1659,andorinha apartment,2016,Apartamento,30178/AL,41.15110088016559,-8.611918990288109,9.2,9.5,9.1
1660,the almada flats,2016,Apartamento,29495/AL,41.15111616536219,-8.611944983226138,8.8,9.3,8.5
1661,the almada flats,2016,Apartamento,29490/AL,41.15109217702109,-8.611938758856235,8.8,9.3,8.5
1662,almada garden apartment,2016,Apartamento,30453/AL,41.151084426000196,-8.611958436687786,8.4,9.0,8.0
1663,the almada flats,2016,Apartamento,29498/AL,41.151111556136414,-8.61189037313489,8.8,9.3,8.5
1664,the almada flats,2016,Apartamento,29503/AL,41.151105537152006,-8.611968409205671,8.8,9.3,8.5
1665,bonjardim duplex charming apartment,2016,Apartamento,37749/AL,41.15029420439297,-8.609393531147969,9.3,9.3,9.0
1666,loft oporto,2016,Apartamento,35466/AL,41.15030389739173,-8.609374448751561,10.0,10.0,10.0
1667,oporto sun - trindade,2016,Apartamento,35900/AL,41.150310270444116,-8.60940660735281,9.7,9.5,9.6
1668,tzerobonjardim,2016,Apartamento,36588/AL,41.15033103701049,-8.60937837443515,9.1,9.2,9.0
1678,c&c - cheap and cousy apartments porto,2016,Apartamento,36533/AL,41.1507232798835,-8.60782073349073,8.8,9.7,8.4
1683,anastasia apartments,2016,Apartamento,24285/AL,41.15052489276744,-8.603963762192674,9.4,9.5,9.2
1684,i love alegria,2016,Apartamento,28458/AL,41.15051609164061,-8.604057803869319,9.8,9.8,9.6
1685,picporto,2016,Apartamento,35718/AL,41.150544883783475,-8.604047009484345,9.9,9.8,9.9
1686,porto alegria´s place,2016,Apartamento,37063/AL,41.15050360610688,-8.604062911607365,9.4,9.4,9.0
1687,carluisa´s apartment,2015,Apartamento,20638/AL,41.1503665569337,-8.604030212874303,,,
1691,la quatriéme,2016,Estabelecimento de hospedagem,38240/AL,41.15052316365795,-8.602388263422304,8.0,8.3,8.2
1695,porto old town,2016,Apartamento,28964/AL,41.150367900715864,-8.608968557819217,9.3,9.4,9.0
1708,by sá da bandeira,2015,Apartamento,12200/AL,41.14962434332687,-8.607669316529659,9.1,9.4,8.6
1710,by sá da bandeira,2015,Apartamento,12922/AL,41.149598556730744,-8.607742774122496,9.4,9.7,9.1
1712,afonso fernandes & pereira fernandes - imobiliária lda,2014,Apartamento,5982/AL,41.149610103178595,-8.607689339310797,9.4,9.7,9.1
1715,porto bolhão i apartment,2014,Apartamento,5985/AL,41.14957333643153,-8.607753736734058,9.4,9.7,9.1
1721,portosoul formosa,2016,Apartamento,30026/AL,41.14902696107748,-8.609030944580015,9.3,9.6,9.2
1722,home sweet home... bolhão,2016,Estabelecimento de hospedagem,26753/AL,41.150644464579266,-8.606711133353802,9.4,9.6,9.2
1723,d.b. santa catarina,2016,Apartamento,33542/AL,41.15055620992525,-8.605718199298739,9.3,9.8,9.0
1727,feelporto downtown art tile,2016,Apartamento,26942/AL,41.1501343122643,-8.60685398104861,9.1,9.3,8.7
1734,villa bolhão,2014,Apartamento,5617/AL,41.14909751613181,-8.606619630635947,9.4,9.6,9.0
1735,villa bolhão,2014,Apartamento,5614/AL,41.14909010208146,-8.606599097644835,9.4,9.6,9.0
1736,villa bolhão/apartamentos,2014,Apartamento,5426/AL,41.14910679415564,-8.606651491304243,9.4,9.6,9.0
1737,villa bolhão/apartamentos,2014,Apartamento,5442/AL,41.149117768094584,-8.60668193952783,9.4,9.6,9.0
1738,villa bolhão/apartamentos,2014,Apartamento,5444/AL,41.14908464595849,-8.606580649134525,9.4,9.6,9.0
1741,chic & cozy apartments,2016,Apartamento,26951/AL,41.14902380542172,-8.603825841909657,9.0,9.2,9.0
1744,invicta,2016,Apartamento,23370/AL,41.1490167912993,-8.603941290975468,9.0,9.3,8.7
1745,são joão,2016,Apartamento,23371/AL,41.14902003258656,-8.603877238568433,9.0,9.3,8.7
1749,chillhouse - porto,2015,Apartamento,22464/AL,41.15270383281694,-8.607891253237662,9.6,9.5,9.4
1752,bonjardim apartment,2016,Apartamento,33554/AL,41.152771021383565,-8.607875187970455,,,
1754,js1,2016,Apartamento,37908/AL,41.152756389068614,-8.607915784715509,9.0,9.2,8.6
1759,metroloft,2016,Apartamento,32588/AL,41.15248950399037,-8.60876305144749,9.3,9.7,8.8
1760,trindade segundo,2016,Apartamento,33634/AL,41.15247622822175,-8.60877780804799,9.2,9.7,8.8
1761,trindade zero,2016,Apartamento,33632/AL,41.15249826499116,-8.608780902024122,,,
1770,santa catarina apartments,2016,Apartamento,34309/AL,41.15287348250917,-8.604939923937865,7.5,7.9,7.1
1780,stayin oporto música guest apartment - bolhão,2016,Apartamento,23833/AL,41.15147115165154,-8.607056493509772,8.3,9.0,8.3
1783,the5rooms.porto,2016,Apartamento,33182/AL,41.15117088133618,-8.607130510248055,9.8,9.4,9.5
1784,feel porto doc townhouse,2016,Apartamento,26378/AL,41.15213506735979,-8.606622405911768,9.4,9.2,9.1
1785,feel porto ruby townhouse,2016,Apartamento,25995/AL,41.15215089432398,-8.606680856963505,9.4,9.2,9.1
1786,oporto guest downtown sta. catarina,2016,Apartamento,37326/AL,41.1524964538177,-8.604947226083118,8.7,9.2,8.5
1790,enjoy porto apartment,2016,Apartamento,32785/AL,41.1533060087016,-8.607227826123738,9.2,9.0,9.5
1798,campos monteiro,2016,Apartamento,23437/AL,41.14956267975472,-8.596729886045965,9.4,8.6,9.3
1805,boa aventura apartment,2014,Apartamento,6484/AL,41.14927478025828,-8.598274197265427,9.4,9.3,9.2
1808,rs porto campanhã,2016,Apartamento,34134/AL,41.14968003622231,-8.590081928576383,8.7,7.9,8.8
1811,home sweet home,2016,Apartamento,36511/AL,41.165032314296944,-8.600570438598195,8.9,8.5,9.5
1825,airy and modern beachfront apartment,2015,Apartamento,20531/AL,41.154181630645226,-8.679155016181573,9.8,10.0,9.7
1826,apartamento - vista para o mar,2015,Apartamento,17905/AL,41.15416083090406,-8.679133099154965,9.5,9.9,9.2
1831,porto trendy by the beach,2015,Apartamento,4764/AL,41.15653725733807,-8.680361746281356,9.1,10.0,8.3
1842,baumhaus serviced apartments,2015,Apartamento,19182/AL,41.15666659497623,-8.622514657646029,9.2,8.6,8.5
1843,baumhaus serviced apartments,2015,Apartamento,19183/AL,41.15666958593571,-8.622483679559334,9.2,8.6,8.5
1844,baumhaus serviced apartments,2015,Apartamento,19147/AL,41.156691550608784,-8.622482465062523,9.2,8.6,8.5
1845,baumhaus serviced apartments,2015,Apartamento,19167/AL,41.156686947886904,-8.622453484206618,9.2,8.6,8.5
1846,baumhaus serviced apartments,2015,Apartamento,19178/AL,41.15670862198176,-8.622449464256864,9.2,8.6,8.5
1847,baumhaus serviced apartments,2015,Apartamento,19179/AL,41.1566893335968,-8.622508473809877,9.2,8.6,8.5
1848,baumhaus serviced apartments,2015,Apartamento,19180/AL,41.15671321872361,-8.622482592208195,9.2,8.6,8.5
1849,baumhaus serviced apartments,2015,Apartamento,19181/AL,41.156657769713114,-8.622464673762554,9.2,8.6,8.5
1855,porto insight apartment,2016,Apartamento,37540/AL,41.15508859969532,-8.61752810056636,9.6,9.2,9.3
1860,oporto guest cedofeita,2016,Apartamento,37322/AL,41.15593814549844,-8.616552084735176,8.5,8.4,8.3
1869,flor de lis,2016,Apartamento,32033/AL,41.15338280059621,-8.6121146243717,8.5,9.2,8.8
