id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
2955,almada loft,2017,Apartamento,52244/AL,41.150569362186594,-8.612274361368836,9.6,9.8,9.5
2957,porto fado apartment,2017,Apartamento,38707/AL,41.150770712721325,-8.612190807853525,9.0,9.6,8.6
2958,almada studio 419,2017,Apartamento,48952/AL,41.150763355729204,-8.612298549570555,9.5,9.7,9.5
2960,porto lovers almada,2017,Apartamento,50351/AL,41.150762033807794,-8.61221532957113,,,
2962,patio alma,2017,Apartamento,54002/AL,41.15077376707686,-8.612315646294363,,,
2979,apartment porto,2017,Apartamento,46609/AL,41.15169502757698,-8.617469357418926,8.9,8.1,9.0
2983,loft da lulu,2017,Apartamento,59809/AL,41.153415911336886,-8.612470317593736,,,
2992,forrester apartment,2017,Apartamento,40416/AL,41.15660047111231,-8.619563579081435,6.8,8.0,6.1
3007,portopleiad,2017,Moradia,55224/AL,41.16228805990059,-8.616613455075976,7.9,6.9,8.0
3011,porto belo carmo apartment,2017,Apartamento,59752/AL,41.15002274285695,-8.616642578777647,9.5,9.7,9.4
3045,arcelino oliveira cedofeita,2017,Apartamento,54383/AL,41.15315907593307,-8.621155871988352,7.6,7.8,7.4
3049,green balconies flat,2017,Apartamento,59542/AL,41.15004647589875,-8.613243400967526,9.7,9.8,9.4
3079,apartment boavista roundabout by sweet porto - 3t,2017,Apartamento,46894/AL,41.1587197238667,-8.628125306405492,8.7,8.6,8.5
3140,montecativo apartamento,2017,Apartamento,45999/AL,41.15965239174553,-8.617311925851661,9.6,8.7,9.6
3146,portovivo quental apartamento,2017,Apartamento,44612/AL,41.16140380603582,-8.611234008342501,8.9,8.2,9.0
3176,feel porto,2017,Apartamento,48394/AL,41.16351664404386,-8.622878739029273,8.7,7.9,8.3
3219,clerigos-virtudes penthouse,2017,Apartamento,40448/AL,41.144330470811845,-8.617637182292743,8.2,9.4,8.0
3225,casa do jardim,2017,Moradia,48644/AL,41.15175172989513,-8.649282131135099,9.6,9.7,9.3
3281,atlântico flat,2017,Apartamento,58582/AL,41.15099861787169,-8.649106713374515,9.1,8.3,9.3
3304,r&o - river & ocean,2017,Apartamento,45618/AL,41.15445053668678,-8.647564278531014,8.5,7.9,8.8
3310,flower's downtown,2017,Apartamento,61266/AL,41.14544333114143,-8.620249426448463,9.3,9.3,9.3
3442,casa quinta do covelo,2017,Apartamento,41336/AL,41.163460257578635,-8.606748956925514,9.0,8.5,9.2
3458,marques house,2017,Moradia,42547/AL,41.16229182243861,-8.606564481038216,8.1,8.1,8.3
3471,ac,2017,Moradia,39336/AL,41.164543998260626,-8.606702856020814,7.9,7.2,8.4
3493,apartamento prelada,2017,Apartamento,50343/AL,41.17110225305638,-8.637606001636296,9.3,8.4,9.4
3496,apartamento serpa pinto,2017,Apartamento,39740/AL,41.166931511476065,-8.620079433672776,,,
3545,coolhome,2017,Apartamento,49513/AL,41.15373455113345,-8.608610024841342,,,
3546,blue apartment,2017,Apartamento,45467/AL,41.15373549994469,-8.608574646415102,8.5,8.9,8.3
3547,green apartment,2017,Apartamento,50332/AL,41.153735573374775,-8.608556916768151,9.0,8.6,8.7
3548,white apartment,2017,Apartamento,50337/AL,41.153713452205764,-8.608577244415518,8.3,8.8,8.1
3559,warehouse apartment,2017,Apartamento,48370/AL,41.150499862446026,-8.603682095836572,9.2,9.2,9.1
3566,casa d'anita,2017,Apartamento,49293/AL,41.15374972363268,-8.609588914112823,9.1,9.4,9.0
3567,trindade charming flat@1,2017,Apartamento,53360/AL,41.15379880631038,-8.609587693477176,9.3,9.0,8.6
3568,trindade charming flat@2,2017,Apartamento,53363/AL,41.15379970921866,-8.609599677421139,9.3,9.0,8.7
3569,trindade downtown apartment,2017,Apartamento,54207/AL,41.15372542110624,-8.609589367721984,-1.0,9.0,8.7
3570,liiiving in porto | splendid view apartment,2017,Apartamento,57199/AL,41.15371440219166,-8.609603788203616,9.3,9.1,8.4
3571,invicta downtown,2017,Apartamento,58152/AL,41.15373518992183,-8.609589123010073,9.3,9.2,8.8
3572,nuno studio,2017,Apartamento,52254/AL,41.15321207021478,-8.607862912300481,9.3,10.0,9.4
3596,soft linen balcony,2017,Apartamento,53924/AL,41.150338645319316,-8.60400085914461,,,
3598,oporto view,2017,Apartamento,49294/AL,41.15005457535354,-8.604083036239048,9.7,9.6,9.6
3624,camoes apartment,2017,Apartamento,53656/AL,41.15661295232527,-8.609791025432399,9.6,9.3,9.5
3629,porto almada garden,2017,Apartamento,56649/AL,41.15150144056019,-8.611839469510711,,,
3631,porto nautico,2017,Moradia,44984/AL,41.151320084514154,-8.611897268117682,9.3,9.4,8.8
3636,charm garden almada,2017,Estabelecimento de hospedagem,45016/AL,41.150945595014555,-8.611915272721088,-1.0,8.9,7.8
3650,oporto golden apartment,2017,Apartamento,42455/AL,41.1498715592455,-8.609167164831515,9.4,9.6,9.1
3651,aliados town hall porto,2017,Apartamento,47346/AL,41.14989402262989,-8.609208301604678,9.6,9.7,9.3
3653,look at me,2017,Estabelecimento de hospedagem,46479/AL,41.152187640551766,-8.610838171921584,9.5,9.7,9.3
3672,trindade - oporto apartments group,2017,Apartamento,45585/AL,41.15257488668549,-8.61028832015081,7.6,8.8,7.4
3680,airosa,2017,Apartamento,43247/AL,41.16765265761363,-8.63801503180419,,,
3683,apartamento de francos arrabida,2017,Apartamento,45368/AL,41.166791007155,-8.636677595535708,8.0,8.2,8.3
3685,almada suite home,2017,Apartamento,48525/AL,41.15007887818932,-8.611895834252536,9.7,10.0,9.6
3688,white almada,2017,Apartamento,53600/AL,41.14987157816062,-8.61188198085356,8.7,9.3,8.3
3700,apartamento na trindade,2017,Apartamento,57185/AL,41.15265341370471,-8.611579021774595,9.4,9.4,9.2
3706,samasal trindade studio 1,2017,Apartamento,58491/AL,41.152321747295616,-8.611075311198517,9.3,9.8,9.4
3707,samasal trindade studio 2,2017,Apartamento,58492/AL,41.15233118158808,-8.611098309778546,9.3,9.8,9.4
3708,samasal trindade studio 3,2017,Apartamento,58493/AL,41.15230542856721,-8.611060693157723,9.3,9.8,9.4
3709,samasal trindade studio 4,2017,Apartamento,58494/AL,41.15229436446197,-8.611071644986437,9.3,9.8,9.4
3710,samasal trindade studio 5,2017,Apartamento,58495/AL,41.15231006964783,-8.611090671066906,9.3,9.8,9.4
3711,samasal trindade studio 6,2017,Apartamento,58497/AL,41.152316556934416,-8.611106083517727,9.3,9.8,9.4
3712,samasal trindade studio 7,2017,Apartamento,58498/AL,41.15232809893719,-8.611123504390001,9.3,9.8,9.4
3716,oporto vintage apartment,2017,Apartamento,50860/AL,41.15224545836031,-8.611013385103485,9.8,9.7,9.5
3724,4 rooms,2017,Apartamento,50083/AL,41.15245997445459,-8.60800163721203,7.5,9.4,7.2
3733,apatrindade,2017,Apartamento,56775/AL,41.15374841012889,-8.610789769681977,9.4,9.2,9.3
3742,bonjardim blue apartment d,2017,Apartamento,40993/AL,41.150318677565444,-8.609391232291589,-1.0,9.6,9.1
3743,bonjardim blue apartment f,2017,Apartamento,42588/AL,41.1503247484847,-8.609420903775288,9.5,9.6,9.4
3752,turra guest house,2017,Apartamento,51756/AL,41.15115869015367,-8.607519248624863,9.6,9.5,9.5
3756,feel porto downtown essence,2017,Apartamento,51537/AL,41.150496935371436,-8.606776397660463,9.1,9.3,8.7
3758,feel porto downtown city roofs,2017,Apartamento,51544/AL,41.150240492354236,-8.606925493522189,9.1,9.3,8.7
3759,feel porto downtown heaven,2017,Apartamento,51550/AL,41.15026342229599,-8.606911160593151,9.1,9.3,8.7
3778,bonjardim - oporto invite,2017,Apartamento,56558/AL,41.1496950034345,-8.609397627724762,8.7,9.2,8.3
3779,bonjardim - oporto invite,2017,Apartamento,56565/AL,41.14969721370685,-8.609367306690674,8.7,9.2,8.3
3780,bonjardim- oporto invite,2017,Apartamento,56569/AL,41.14969941162675,-8.609339744456497,8.7,9.2,8.3
3781,bonjardim - oporto invite,2017,Apartamento,56572/AL,41.14970643968037,-8.609368555390859,8.7,9.2,8.3
3789,almada wine house,2017,Apartamento,57616/AL,41.14744207877518,-8.612055908443942,9.4,9.8,9.1
3801,palacio do comércio apartments,2017,Apartamento,50470/AL,41.15048781647012,-8.607136853926418,,,
3802,palacio do comércio apartments,2017,Apartamento,50854/AL,41.15050617632695,-8.607190883367426,,,
3805,t1 bolhao 47,2017,Apartamento,55422/AL,41.15073760756403,-8.607912804092166,8.4,9.4,7.8
3807,spot apartments bolhao,2017,Apartamento,55518/AL,41.15105993561359,-8.607636575747257,9.6,9.5,9.5
3819,homeintown almada,2017,Apartamento,61007/AL,41.15213412844433,-8.61174504275816,,,
3820,oporto almada terrace,2017,Apartamento,61100/AL,41.15213450847851,-8.611797053224704,10.0,10.0,10.0
3823,trindade tower,2017,Apartamento,47019/AL,41.153780329611536,-8.607415507720729,8.9,8.9,9.0
3825,liiiving in porto | divine view apartment,2017,Apartamento,59146/AL,41.15372458591854,-8.607414475494336,9.8,9.4,9.7
3826,casa das musas,2017,Apartamento,38676/AL,41.1559083123816,-8.60967656077595,9.5,8.9,9.5
3833,main avenue flat,2017,Apartamento,49892/AL,41.14912469648735,-8.611893927686122,,,
3837,porto central,2017,Apartamento,50045/AL,41.1483429634403,-8.609721532917595,8.8,9.7,8.4
3846,oporto rooftop,2017,Apartamento,42781/AL,41.15025983787622,-8.608451312186594,8.9,9.4,8.8
3847,oporto guest down town fernandes tomas,2017,Apartamento,43715/AL,41.15022105186927,-8.60846876148392,9.2,9.7,8.9
3849,family's hut,2017,Apartamento,54571/AL,41.15024813971718,-8.608471715553167,9.2,9.5,9.3
3850,porto stanza,2017,Apartamento,60326/AL,41.15634197358493,-8.609807247381623,9.0,9.2,8.8
3851,pinpoint porto apartment,2017,Apartamento,48383/AL,41.1506276302448,-8.60665547221703,9.3,9.9,9.2
3853,reurban flats - santa catarina #1,2017,Apartamento,51561/AL,41.15306213249669,-8.604910935631173,8.9,8.8,8.6
3854,reurban flats - santa catarina #2,2017,Apartamento,51566/AL,41.15306307757827,-8.604970831066822,8.9,8.8,8.6
3862,chic & cozy apartments,2017,Apartamento,48649/AL,41.14607786880451,-8.605649692701784,9.1,9.5,9.0
3867,heart & soul downtown apartments,2017,Apartamento,42416/AL,41.14654655542726,-8.606860748885998,9.4,9.7,8.5
3868,heart & soul downtown apartments,2017,Apartamento,42465/AL,41.14654253848817,-8.606823687450419,9.4,9.7,8.5
3869,santa catarina light apartment,2017,Apartamento,44590/AL,41.14655556956273,-8.606841115542098,8.6,9.6,8.3
3870,sojo apartamentos,2017,Apartamento,54848/AL,41.14655301586749,-8.606810368366514,9.1,9.7,8.6
3871,oporto's fluke,2017,Apartamento,59219/AL,41.146557814734116,-8.606874619251961,9.3,9.7,8.9
3877,galatikpassion - lda,2017,Apartamento,50525/AL,41.15236643448046,-8.605594104722817,9.0,9.1,8.9
3878,galatikpassion - lda,2017,Apartamento,50531/AL,41.15239233178345,-8.605669308607256,9.0,9.1,8.9
3879,t3 siloauto,2017,Apartamento,53827/AL,41.15240235308059,-8.605636600371426,,,
3886,santa catarina for 6,2017,Apartamento,60012/AL,41.151883618928665,-8.60484659027341,-1.0,9.0,8.1
3887,santa catarina 652,2017,Apartamento,45680/AL,41.1518298295838,-8.604824406647221,8.9,9.4,8.7
3892,laurear guest house,2017,Estabelecimento de hospedagem,52955/AL,41.147408417950665,-8.612546808757722,-1.0,9.6,8.6
3894,formosa apartment,2017,Apartamento,39496/AL,41.14920717541664,-8.608909361076853,8.1,9.4,7.9
3898,mercado dos poetas,2017,Apartamento,59632/AL,41.150117628637865,-8.607539199312551,9.3,9.5,9.0
3906,ml oporto apartments central street,2017,Apartamento,49562/AL,41.15118921235681,-8.605100935271153,8.9,9.7,8.7
3907,citybreak-apartments bolhao,2017,Apartamento,43346/AL,41.15143191921135,-8.605044621266737,8.7,9.4,8.5
3908,citybreak-apartments bolhao,2017,Apartamento,43352/AL,41.15140140245354,-8.605006184760883,8.7,9.4,8.5
3909,citybreak-apartments bolhao,2017,Apartamento,43353/AL,41.151410789740744,-8.605040924003125,8.7,9.4,8.5
3910,citybreak-apartments,2017,Apartamento,43359/AL,41.151423127088414,-8.605009886295859,8.7,9.4,8.5
3919,linha 22 suites,2017,Estabelecimento de hospedagem,49231/AL,41.145823128535035,-8.612780779144042,-1.0,9.7,8.6
3920,2 u oporto urban stays 1,2017,Apartamento,54574/AL,41.14577923419335,-8.613150676995904,-1.0,9.2,7.4
3921,2 u oporto urban stays 2,2017,Apartamento,54578/AL,41.14576345697122,-8.61314937989909,-1.0,9.2,7.4
3922,2 u oporto urban stays 3,2017,Apartamento,54580/AL,41.145770558942274,-8.613160067783392,-1.0,9.2,7.4
3923,2 u oporto urban stays 4,2017,Apartamento,54582/AL,41.145772123991755,-8.613141956855268,-1.0,9.2,7.4
3924,fred´s house clérigos,2017,Moradia,43834/AL,41.14578425817717,-8.613051941165375,,,
3961,apartment at porto city center fontinha,2017,Apartamento,57553/AL,41.155164435592354,-8.605213171311426,8.9,8.6,8.6
3982,dã³nigo porto 1,2017,Apartamento,59991/AL,41.14529890870925,-8.60557011722691,,,
3999,oporto central apartments,2017,Apartamento,43211/AL,41.14331570663156,-8.617706434283479,7.5,8.9,7.6
4000,oporto central apartments,2017,Apartamento,43213/AL,41.14330359727622,-8.617685417962667,7.5,8.9,7.6
4002,oporto central apartments,2017,Apartamento,43205/AL,41.143297441314374,-8.617849778012108,7.5,8.9,7.6
4003,oporto central apartments,2017,Apartamento,43207/AL,41.143290129491106,-8.617854767140608,7.5,8.9,7.6
4032,casa amarela i,2017,Apartamento,59214/AL,41.154126117168644,-8.611833350866972,9.2,8.8,9.1
4033,casa amarela ii,2017,Apartamento,59216/AL,41.15411575360237,-8.611833276399548,9.2,8.8,9.1
4034,casa amarela iii,2017,Apartamento,59217/AL,41.15412247113309,-8.61176476642852,9.2,8.8,9.1
4035,casa amarela iv,2017,Apartamento,59220/AL,41.15412268855495,-8.611798338093378,9.2,8.8,9.1
4037,terraco da maria,2017,Apartamento,50106/AL,41.15384836757365,-8.611035085791384,9.0,9.1,9.0
4038,poetryloft,2017,Apartamento,54090/AL,41.15378684341116,-8.611049138003597,9.9,9.4,9.8
4042,porto windows,2017,Apartamento,42738/AL,41.15059991903669,-8.6090303386215,7.5,8.0,7.5
4049,santa catarina cozy nest - porto downtown,2017,Apartamento,57229/AL,41.15069774386369,-8.605248866416328,9.2,9.5,8.9
4060,bras house,2017,Moradia,61609/AL,41.15779108920504,-8.610950739632953,8.8,8.2,9.0
4075,bonjardim flats,2017,Apartamento,59926/AL,41.151522059223595,-8.608245122471873,9.1,9.2,8.8
4076,bonjardim flats,2017,Apartamento,59929/AL,41.15151277472714,-8.608185561093677,8.2,8.1,7.4
4077,bonjardim flats,2017,Apartamento,60093/AL,41.15149583522022,-8.608249266285348,7.4,8.1,5.6
4078,bonjardim flats,2017,Apartamento,60095/AL,41.15148833474626,-8.608190507662504,8.5,9.3,8.7
4079,abbey apartment 2,2017,Apartamento,48996/AL,41.148033712683336,-8.607866942472967,8.3,8.6,7.9
4080,porto terrace apartment,2017,Estabelecimento de hospedagem,55770/AL,41.148031724331034,-8.607829106249488,9.6,9.6,9.4
4125,db residence b,2017,Apartamento,53642/AL,41.15596501602386,-8.605264831302058,8.3,7.5,8.5
4126,db residence h,2017,Apartamento,56265/AL,41.15594637826892,-8.605277718475058,9.1,8.5,8.8
4127,db residence e,2017,Apartamento,58858/AL,41.155939299877616,-8.605261119731402,8.7,7.9,8.4
4166,feel porto syrah townhouse,2017,Apartamento,54030/AL,41.15212201225761,-8.606689600812555,9.4,9.2,9.1
4167,feel porto merlot townhouse,2017,Apartamento,54033/AL,41.152108880793364,-8.60663844436425,9.4,9.2,9.1
4170,downtown with terrace - 4 bedrooms,2017,Apartamento,46866/AL,41.150304118227005,-8.60870998617776,7.6,8.7,7.7
4171,charm suite residence,2017,Apartamento,60138/AL,41.14680934117213,-8.6052622930058,9.5,9.6,9.1
4181,invicta porto guest house,2017,Moradia,49652/AL,41.15563823755318,-8.605292035164108,8.3,7.7,8.3
4255,oporto city flats - cimo de vila,2017,Moradia,39452/AL,41.145134644170064,-8.607846926620129,-1.0,8.0,7.1
4257,sta. catarina 555 - downtown suite apartment,2017,Apartamento,54125/AL,41.15110084190947,-8.605447508830945,8.9,9.1,8.7
4271,casa da baixa,2017,Apartamento,55956/AL,41.14578236430152,-8.60479602076399,8.4,9.2,8.5
4272,infante apartment,2017,Apartamento,48369/AL,41.14362176745948,-8.603151600099102,,,
4296,alojamento ferreira borges,2017,Apartamento,38924/AL,41.14233323197929,-8.615039727308636,7.9,9.6,7.3
4310,jf apartment blue,2017,Apartamento,51743/AL,41.14857904916523,-8.614236918824481,,,
4311,vitoria house,2017,Apartamento,59297/AL,41.14842315526198,-8.61372799351178,9.5,9.9,9.1
4312,oporto ceuta residences - residence 6,2017,Apartamento,59813/AL,41.148420431122595,-8.613695825105486,9.0,9.6,8.6
4313,oporto ceuta residences - residence 9,2017,Apartamento,59814/AL,41.14845085288029,-8.613727643747836,9.0,9.8,8.1
4314,oporto ceuta residences - residence 10,2017,Apartamento,59816/AL,41.14851482884343,-8.613682724896972,9.0,9.8,8.1
4315,oporto ceuta residences - residence 4,2017,Apartamento,59817/AL,41.148448317574086,-8.61369295610483,9.2,9.8,8.7
4316,oporto ceuta residences - residence 11,2017,Apartamento,59818/AL,41.14846918081056,-8.613688774147013,9.3,9.7,8.9
4317,oporto ceuta residences - residence 12,2017,Apartamento,59819/AL,41.148499954415406,-8.61372193550375,9.3,9.7,8.9
4318,oporto ceuta residences - residence 2,2017,Apartamento,59828/AL,41.148481613326744,-8.613706751314337,9.6,9.6,9.2
4319,oporto ceuta residences - residence 3,2017,Apartamento,60119/AL,41.148439597730075,-8.613712985592727,9.3,9.7,8.9
4320,oporto ceuta residences - residence 7,2017,Apartamento,60123/AL,41.14849860811552,-8.613687571027578,9.3,9.7,8.9
4321,pedro dixo,2017,Apartamento,58446/AL,41.14846089463809,-8.613642651597832,,,
4324,a casinha da carlota,2017,Apartamento,48317/AL,41.14651915196917,-8.604975649142638,,,
4340,feel porto lbv townhouse,2017,Apartamento,44817/AL,41.151990838561574,-8.60679890933823,9.4,9.2,9.1
4341,feel porto vintage townhouse,2017,Apartamento,44824/AL,41.15196719501988,-8.606812923024732,9.4,9.2,9.1
4352,gold leaf groundfloor,2017,Apartamento,51408/AL,41.14897009565148,-8.603172820067302,6.4,8.1,6.3
4401,oportonow-bolhao,2017,Apartamento,45786/AL,41.14831632575736,-8.60766062959852,9.1,9.5,9.1
4402,oportonow-bolhao,2017,Apartamento,46478/AL,41.148303632659385,-8.607633353239143,9.1,9.5,9.1
4410,in citu,2017,Apartamento,53701/AL,41.1478882708157,-8.60447486625204,9.5,9.7,9.1
4422,studio apartment - center of porto,2017,Apartamento,54956/AL,41.147850773820295,-8.604278695889668,9.1,9.2,9.0
4428,cool hostel,2017,Estabelecimento de hospedagem-Hostel,39085/AL,41.14797642487957,-8.605587444827751,8.3,9.2,8.2
4432,mystery hostel,2017,Estabelecimento de hospedagem-Hostel,48660/AL,41.153284925771096,-8.607896118221683,6.5,7.7,6.8
4458,oporto center studio,2017,Apartamento,53485/AL,41.154351564147504,-8.611709717576193,7.9,8.5,7.8
4462,republica's garden,2017,Apartamento,48315/AL,41.15425460273451,-8.61181035172428,,,
4467,go2oporto@ ceuta,2017,Apartamento,57275/AL,41.1481342751718,-8.613628771865967,,,
4468,porto central apartment,2017,Apartamento,59713/AL,41.148116662225796,-8.613653226963999,9.0,9.7,8.6
4480,as2,2017,Apartamento,56919/AL,41.14557061486746,-8.614202492923582,9.7,10.0,9.8
4481,as3,2017,Apartamento,56921/AL,41.14553674905782,-8.614211069856978,9.2,9.7,8.8
4482,as4,2017,Apartamento,57003/AL,41.145543024792325,-8.614191574893749,9.5,9.9,9.2
4510,casa da picaria,2017,Apartamento,42504/AL,41.14952118539805,-8.612817742478493,9.1,9.6,8.8
4513,nazoni house,2017,Apartamento,46574/AL,41.14536189758465,-8.613500729567491,7.4,9.1,7.0
4517,psl home 2,2017,Apartamento,44217/AL,41.145160323167,-8.612691321130091,9.4,9.8,9.0
4518,caldeireiros garden little house,2017,Apartamento,56257/AL,41.14515841345832,-8.612635050166107,,,
4525,loft sa de noronha 43,2017,Apartamento,59912/AL,41.14769085159378,-8.615396070897543,9.7,9.9,9.8
4532,sao bento,2017,Apartamento,61455/AL,41.14502626684764,-8.611308655419235,8.1,9.2,7.5
4533,sao bento ii,2017,Apartamento,61553/AL,41.14502622220421,-8.611319370692032,8.1,9.2,7.5
4558,apartamentos da fabrica,2017,Apartamento,46813/AL,41.14748816035432,-8.612802191988994,8.6,10.0,8.3
4560,triplex house,2017,Moradia,55125/AL,41.14557010775697,-8.612819242562082,7.9,9.5,7.8
4580,house of artists,2017,Moradia,53234/AL,41.14527790677104,-8.612791349297483,-1.0,9.7,8.7
4592,oporto old center 15,2017,Apartamento,59258/AL,41.144731973013386,-8.61251240843833,,,
4596,picaria 14,2017,Apartamento,38325/AL,41.14877472931654,-8.61284762991621,8.2,9.5,8.0
4597,picaria 14,2017,Apartamento,38327/AL,41.14877024399345,-8.612894875395279,8.4,9.1,8.2
4600,picaria,2017,Apartamento,60323/AL,41.14965797181691,-8.6132502511246,9.6,9.9,9.5
4604,i loft porto,2017,Estabelecimento de hospedagem,60203/AL,41.14887448490237,-8.612819563002153,9.3,9.6,9.0
4642,porto music house downtown,2017,Apartamento,52461/AL,41.15417330648583,-8.626487789737778,,,
4652,loios cubo,2017,Apartamento,43947/AL,41.145660881015814,-8.61210267985946,8.8,9.9,8.5
4653,nuno sf,2017,Apartamento,52632/AL,41.145650888706705,-8.61209929784224,9.2,9.9,9.0
4655,carlos alberto balcony apt,2017,Apartamento,41081/AL,41.148264492307646,-8.615457724145985,,,
4661,alfandega apartments,2017,Apartamento,53248/AL,41.14830329004064,-8.615579983447073,9.3,9.9,8.7
4672,oporto blue picaria,2017,Apartamento,53193/AL,41.1498113244583,-8.613178676124955,,,
4674,portosense,2017,Apartamento,50096/AL,41.14928066551412,-8.612362865131525,9.1,9.7,8.8
4685,porto top,2017,Apartamento,40823/AL,41.1470960610067,-8.609444337400248,7.3,8.9,6.4
4687,rest house oporto central,2017,Apartamento,40913/AL,41.14707966613028,-8.60934730360178,9.1,10.0,9.2
4722,apartamento,2017,Apartamento,54424/AL,41.14489621846057,-8.611485620948228,,,
4723,hannah's studios,2017,Estabelecimento de hospedagem,57644/AL,41.14485704620499,-8.61154981928095,8.4,9.6,8.3
4725,cardosas palace apartment,2017,Apartamento,46864/AL,41.14550070857082,-8.611973934614428,9.7,9.9,9.5
4730,estudio flor,2017,Apartamento,61235/AL,41.14496078314184,-8.611423038268898,9.3,10.0,9.5
4734,nomad townhouse,2017,Apartamento,46525/AL,41.14539027259475,-8.611868325550883,,,
4735,porto cardosas pateo,2017,Apartamento,60947/AL,41.145294613375164,-8.611758834296074,9.9,9.9,9.7
4736,golden porto cardosas,2017,Apartamento,45146/AL,41.145083207865206,-8.611789301507207,9.6,9.9,9.4
4738,the roof flores,2017,Apartamento,50140/AL,41.1450904147807,-8.611774856581384,9.6,10.0,9.4
4739,porto bright flat,2017,Apartamento,55320/AL,41.14507539159084,-8.611778214397951,9.0,9.7,8.8
4754,oportonow-clerigos,2017,Estabelecimento de hospedagem,45802/AL,41.145615564109995,-8.613876488274686,8.7,9.7,8.4
4786,t2 cedofeita,2017,Apartamento,44231/AL,41.14911968128709,-8.61655802479164,,,
4795,porto lounge hostel & guesthouse,2017,Moradia,42716/AL,41.14956996843506,-8.61230611435265,9.1,9.5,9.0
4800,caldeireiros 2.º,2017,Apartamento,51619/AL,41.14522358637751,-8.613307626248734,,,
4803,marques da silva,2017,Apartamento,38531/AL,41.14654725351878,-8.61446552226375,,,
4820,feel porto photo downtown flat,2017,Apartamento,46949/AL,41.15015190074208,-8.606804548970693,9.1,9.3,8.7
4821,mercado,2017,Apartamento,48817/AL,41.15016003659002,-8.606824937433922,9.3,9.6,9.1
4872,origami porto apartment,2018,Estabelecimento de hospedagem-Hostel,72412/AL,41.157257943557,-8.60177164263077,8.3,8.0,8.7
4877,oporto fado apartment,2018,Apartamento,62250/AL,41.15469937123148,-8.59585837372749,8.2,7.8,8.4
4880,magalhães prime,2018,Apartamento,73061/AL,41.154697894332934,-8.595781137058504,,,
4888,invicta house marquês,2018,Apartamento,63161/AL,41.15787934019917,-8.602434157479736,8.5,8.0,8.5
4895,a casa das 3 marias,2018,Moradia,64698/AL,41.142212802986656,-8.596843974252861,8.6,8.1,8.4
4896,oh.porto.,2018,Moradia,75719/AL,41.15370220826771,-8.600553828283942,9.1,8.8,8.9
4916,aslep i,2018,Apartamento,71423/AL,41.15317485988248,-8.60021195311415,5.5,6.6,5.7
4940,88 infinity santo ildefonso,2018,Moradia,69981/AL,41.14793115865725,-8.599839025864323,8.2,8.6,8.2
5001,plano de fuga,2018,Estabelecimento de hospedagem,69821/AL,41.152752988738456,-8.603564962722654,9.4,9.1,9.1
5043,central office,2018,Apartamento,70376/AL,41.14992464595301,-8.599115366869642,6.6,7.8,6.6
5060,oporto forever d joão iv,2018,Apartamento,69704/AL,41.154034683662935,-8.60236065284098,8.5,7.8,8.9
5086,casa do dragão,2018,Estabelecimento de hospedagem,78482/AL,41.15770196777028,-8.584753084590801,8.8,7.9,9.1
5110,ndussole - guest house,2018,Estabelecimento de hospedagem,79188/AL,41.14953730054597,-8.588149064115479,8.8,8.5,8.5
5112,o2 hostel,2018,Estabelecimento de hospedagem-Hostel,65807/AL,41.147138693323555,-8.596449318814068,8.7,8.5,9.0
5118,liiiving in porto | almada garden apartments,2018,Apartamento,77630/AL,41.15186212131324,-8.612203311232026,9.9,9.2,10.0
5140,oporto guest downtown liberdade ii,2018,Apartamento,71986/AL,41.15093963139889,-8.614299256898171,8.4,8.9,8.2
5141,mártires apartment,2018,Apartamento,63062/AL,41.15099565495892,-8.61430482013658,,,
5150,braga's sunny house - porto downtown,2018,Apartamento,68662/AL,41.152912767718476,-8.614052493296446,9.0,9.0,9.2
5151,josé fernando oliveira,2018,Apartamento,75022/AL,41.15291406808731,-8.614083391884462,8.8,8.6,8.8
5153,invicta house - avenida da boavista,2018,Apartamento,77442/AL,41.15922016836326,-8.635542691821087,8.4,8.3,8.8
5188,apartamento,2018,Apartamento,65645/AL,41.16375358422559,-8.616117647254397,,,
5198,pinheiros 001,2018,Apartamento,78832/AL,41.1506928178608,-8.6139246265781,8.9,9.2,8.4
5199,pinheiros 101,2018,Apartamento,78834/AL,41.150676970102616,-8.613954139245445,8.9,9.2,8.4
5200,pinheiros 201,2018,Apartamento,78835/AL,41.150718054530685,-8.613928593825383,8.9,9.2,8.4
5201,pinheiros 202,2018,Apartamento,78836/AL,41.15077538552436,-8.613891819580703,8.9,9.2,8.4
5203,carla capelas,2018,Apartamento,64015/AL,41.15105371712027,-8.61528623209326,9.6,9.4,9.6
5224,almada loft,2018,Apartamento,68409/AL,41.15077219957044,-8.61223431500904,,,
5235,"cozy, small & traditional",2018,Apartamento,68830/AL,41.15330174673048,-8.620874055796701,,,
5242,cedofeita cozy,2018,Estabelecimento de hospedagem,61745/AL,41.156064946739654,-8.61948050445891,8.3,8.6,8.4
5244,eden house,2018,Estabelecimento de hospedagem,65217/AL,41.15291628553646,-8.614688036120732,-1.0,8.6,8.1
5263,janika's patio,2018,Apartamento,78166/AL,41.15043471885307,-8.613234178255238,9.9,10.0,9.6
5265,live porto & douro - almada,2018,Apartamento,78952/AL,41.15042182917163,-8.613240230736777,9.4,9.4,9.4
