,address,name,score,type
103,"-8.64213001047917,41.1380815834269,-8.59431998952083,41.1740124165731",BOA415,"{'global': 8.6, 'staff': 8.8, 'commodities': 8.2, 'cleanliness': 9.0, 'confort': 8.5, 'price/quality': 8.4, 'location': 8.3, 'free-wifi': 7.5}",Apartamento 
104,"-8.63491364950362,41.1409304834269,-8.58710155049636,41.1768613165731",Lapa Apartments,"{'global': 9.0, 'staff': 9.0, 'commodities': 8.9, 'cleanliness': 9.6, 'confort': 9.0, 'price/quality': 9.0, 'location': 8.3, 'free-wifi': 9.5}",Apartamento 
105,"-8.63645510608001,41.1246286834269,-8.58865489391985,41.1605595165731",Looking River Sé 7,"{'global': 9.2, 'staff': 9.3, 'commodities': 8.9, 'cleanliness': 9.3, 'confort': 9.3, 'price/quality': 8.9, 'location': 9.6}",Apartamento 
106,"-8.62547601397243,41.1317530440596,-8.57767060811768,41.1676838772058",Portuense Alojamento Loca,"{'global': 8.4, 'staff': 8.9, 'commodities': 7.9, 'cleanliness': 8.4, 'confort': 7.7, 'price/quality': 8.7, 'location': 8.7, 'free-wifi': 9.1}",Casa de hóspedes 
107,"-8.64045011041688,41.1246405834269,-8.59264988958312,41.1605714165731",Belvintag,"{'global': 7.9, 'staff': 7.5, 'commodities': 7.5, 'cleanliness': 8.6, 'confort': 7.1, 'price/quality': 7.5, 'location': 8.9}",Apartamento 
108,"-8.63207786477324,41.1431655834269,-8.58426413522676,41.1790964165731",Uniã,"{'global': 8.2, 'staff': 8.8, 'commodities': 7.6, 'cleanliness': 8.9, 'confort': 7.9, 'price/quality': 8.2, 'location': 8.0, 'free-wifi': 9.4}",Casa de hóspedes 
109,"-8.60795853836142,41.1280817186451,-8.56015580915452,41.1640125517913",Campanhã Boutique Station,"{'global': 9.2, 'staff': 9.8, 'commodities': 9.4, 'cleanliness': 9.5, 'confort': 9.2, 'price/quality': 9.5, 'location': 7.9, 'free-wifi': 9.4}",Alojamento de acomodação e pequeno-almoço 
110,"-8.61932662306071,41.1321568115703,-8.57152092280149,41.1680876447165",Hospedaria Do Bonfim,"{'global': 6.6, 'staff': 7.4, 'commodities': 5.8, 'cleanliness': 6.7, 'confort': 5.5, 'price/quality': 6.7, 'location': 7.4, 'free-wifi': 7.5}",Casa de hóspedes 
111,"-8.63733558817352,41.1368074723739,-8.58952649648248,41.1727383055201",Oporto Center Studi,"{'global': 7.9, 'staff': 8.0, 'commodities': 8.0, 'cleanliness': 7.5, 'confort': 7.8, 'price/quality': 7.8, 'location': 8.5}",Apartamento 
112,"-8.62048473303712,41.1290924834269,-8.5726812669629,41.1650233165731",stel O2 Hos,"{'global': 8.7, 'staff': 9.1, 'commodities': 8.5, 'cleanliness': 8.7, 'confort': 8.4, 'price/quality': 9.0, 'location': 8.5, 'free-wifi': 9.2}",
113,"-8.62940982758785,41.1324593197631,-8.58160390675281,41.1683901529093",stel Travel & Live Porto Hos,"{'global': 8.8, 'staff': 9.1, 'commodities': 8.3, 'cleanliness': 8.9, 'confort': 8.4, 'price/quality': 8.8, 'location': 9.5, 'free-wifi': 8.4}",
114,"-8.63730112293917,41.1415575837933,-8.58948856647129,41.1774884169395",O Santo da Lapa,"{'global': 8.4, 'staff': 9.1, 'commodities': 8.0, 'cleanliness': 9.0, 'confort': 8.0, 'price/quality': 8.3, 'location': 7.9, 'free-wifi': 9.7}",Apartamento 
115,"-8.63820602304415,41.1297045815588,-8.59040211072013,41.165635414705",1905 Apartments,"{'global': 7.8, 'staff': 7.3, 'commodities': 7.6, 'cleanliness': 8.1, 'confort': 7.6, 'price/quality': 7.7, 'location': 8.7, 'free-wifi': 7.8}",Apartamento 
116,"-8.64160968545754,41.1391097834269,-8.59379891454248,41.1750406165731",TPC - Siza Duplex,"{'global': 7.2, 'staff': 7.9, 'commodities': 6.9, 'cleanliness': 6.9, 'confort': 6.4, 'price/quality': 7.1, 'location': 7.9, 'free-wifi': 10.0}",Apartamento 
117,"-8.63212608752159,41.1355505834269,-8.58431791247841,41.1714814165731",Trindade Modern Fla,"{'global': 8.2, 'staff': 8.0, 'commodities': 8.0, 'cleanliness': 8.5, 'confort': 8.5, 'price/quality': 7.0, 'location': 9.0}",Apartamento 
118,"-8.6285593795944,41.126425743821,-8.58075785754435,41.1623565769672",Residencial Henrique VIII,"{'global': 6.7, 'staff': 6.9, 'commodities': 5.9, 'cleanliness': 6.6, 'confort': 5.9, 'price/quality': 6.8, 'location': 8.1, 'free-wifi': 6.5}",Casa de hóspedes 
119,"-8.61603568017158,41.1393662241088,-8.5682247222057,41.175297057255",OPorto Apartment Antas,{},Apartamento 
120,"-8.62680173023498,41.1370997707116,-8.57899242536271,41.1730306038578",Oporto Cosy,"{'global': 8.3, 'staff': 9.2, 'commodities': 7.6, 'cleanliness': 8.6, 'confort': 7.9, 'price/quality': 8.4, 'location': 7.9, 'free-wifi': 7.8}",Casa de hóspedes 
121,"-8.62768111069376,41.1286440853064,-8.57987797151519,41.1645749184526",Alegria Rooms,"{'global': 8.2, 'staff': 8.8, 'commodities': 7.6, 'cleanliness': 8.2, 'confort': 7.4, 'price/quality': 8.2, 'location': 8.8, 'free-wifi': 8.9}",Casa de hóspedes 
122,"-8.61206261489908,41.1315115834269,-8.56425738510092,41.1674424165731",Ndussole Guest Hous,"{'global': 8.8, 'staff': 9.3, 'commodities': 8.6, 'cleanliness': 9.3, 'confort': 8.6, 'price/quality': 8.5, 'location': 8.5, 'free-wifi': 10.0}",Casa de hóspedes 
123,"-8.62850377271303,41.1265600635639,-8.5807021527516,41.1624908967101",Residencial Lunar,"{'global': 7.4, 'staff': 7.9, 'commodities': 6.5, 'cleanliness': 7.2, 'confort': 6.6, 'price/quality': 7.5, 'location': 8.4, 'free-wifi': 6.3}",Casa de hóspedes 
124,"-8.62929830057152,41.1263499994838,-8.58149683373444,41.16228083263",Pensao Residencial D. Filipe I,"{'global': 7.5, 'staff': 8.1, 'commodities': 6.6, 'cleanliness': 7.6, 'confort': 6.7, 'price/quality': 7.4, 'location': 8.7, 'free-wifi': 8.2}",Casa de hóspedes 
125,"-8.61362582116595,41.1291181456992,-8.56582233638295,41.1650489788454",Veneza,"{'global': 8.0, 'staff': 8.9, 'commodities': 7.2, 'cleanliness': 8.4, 'confort': 7.1, 'price/quality': 8.0, 'location': 8.2, 'free-wifi': 9.0}",Casa de hóspedes 
126,"-8.63115038642422,41.1281415834269,-8.58334761357578,41.1640724165731",stel BHP Privatti,"{'global': 9.2, 'staff': 9.7, 'commodities': 9.1, 'cleanliness': 9.1, 'confort': 9.0, 'price/quality': 8.6, 'location': 9.6, 'free-wifi': 8.8}",Hostel 
127,"-8.63606540985689,41.1315832224145,-8.58826012782469,41.1675140555607",stel Porto Lounge & Guesthous,"{'global': 9.1, 'staff': 9.4, 'commodities': 8.9, 'cleanliness': 9.2, 'confort': 8.7, 'price/quality': 9.0, 'location': 9.5, 'free-wifi': 9.3}",Hostel 
128,"-8.6242316029117,41.1319295065352,-8.57642606839121,41.1678603396814",stel Sweet Sw,"{'global': 9.7, 'staff': 9.9, 'commodities': 9.6, 'cleanliness': 9.9, 'confort': 9.9, 'price/quality': 9.7, 'location': 9.2}",
129,"-8.6375230839445,41.1245258400059,-8.58972294674404,41.1604566731521",Looking River Mercadores Fla,"{'global': 8.2, 'staff': 9.0, 'commodities': 7.3, 'cleanliness': 8.5, 'confort': 7.1, 'price/quality': 8.3, 'location': 9.2, 'free-wifi': 7.5}",Apartamento 
130,"-8.61482124066481,41.1414545834269,-8.56700875933519,41.1773854165731",LovelyStay - Porto Box,{},Apartamento 
131,"-8.63811431825099,41.1330118952561,-8.59030799449323,41.1689427284023",ORM - Mártires Apartmen,{},Apartamento 
132,"-8.64435076515237,41.1483745834269,-8.59653323484763,41.1843054165731",Invicta House Serpa Pin,"{'global': 8.7, 'staff': 9.0, 'commodities': 8.6, 'cleanliness': 8.8, 'confort': 8.8, 'price/quality': 9.1, 'location': 8.1, 'free-wifi': 8.6}",Apartamento 
133,"-8.64220190082938,41.1350385834269,-8.59439409917062,41.1709694165731",Cedofeita Cozy I,"{'global': 8.3, 'staff': 8.6, 'commodities': 8.0, 'cleanliness': 8.7, 'confort': 7.7, 'price/quality': 8.4, 'location': 8.6, 'free-wifi': 9.5}",Casa de hóspedes 
134,"-8.65470503672435,41.1299255834269,-8.60690096327565,41.1658564165731",FullHouse Por,"{'global': 8.6, 'staff': 9.0, 'commodities': 8.3, 'cleanliness': 9.0, 'confort': 8.1, 'price/quality': 8.5, 'location': 8.3, 'free-wifi': 10.0}",Apartamento 
135,"-8.64492796208723,41.1352065834269,-8.59712003791277,41.1711374165731",VRS - Porto Cedofeita Studi,"{'global': 7.6, 'staff': 7.8, 'commodities': 6.7, 'cleanliness': 7.8, 'confort': 7.5, 'price/quality': 7.3, 'location': 7.7}",Apartamento 
136,"-8.62958750190462,41.1439919214025,-8.58177316948552,41.1799227545487",Lounge Inn Guest Hous,"{'global': 8.8, 'staff': 9.2, 'commodities': 8.6, 'cleanliness': 9.1, 'confort': 8.6, 'price/quality': 8.9, 'location': 8.3, 'free-wifi': 8.4}",Casa de hóspedes 
137,"-8.63047946352317,41.1442586834269,-8.58266493647675,41.1801895165731",TPC Marques Hous,"{'global': 8.1, 'staff': 8.3, 'commodities': 8.0, 'cleanliness': 8.1, 'confort': 7.9, 'price/quality': 8.3, 'location': 8.1, 'free-wifi': 8.3}",Casa de hóspedes 
138,"-8.64075577154564,41.1674609959819,-8.59292430625436,41.2033918291281",Porto Cozy Hous,"{'global': 9.5, 'staff': 8.9, 'commodities': 9.7, 'cleanliness': 9.4, 'confort': 10.0, 'price/quality': 10.0, 'location': 8.9}",Apartamento 
139,"-8.6315480447596,41.1381755834269,-8.5837379552404,41.1741064165731",Casa Bonjardim,"{'global': 7.8, 'staff': 8.5, 'commodities': 7.3, 'cleanliness': 8.3, 'confort': 7.6, 'price/quality': 7.8, 'location': 7.4, 'free-wifi': 9.0}",Casa de hóspedes 
140,"-8.62886106335862,41.1382265834269,-8.58105093664138,41.1741574165731",Oporto Charming Apartment- db residence ,"{'global': 9.1, 'staff': 9.2, 'commodities': 9.0, 'cleanliness': 10.0, 'confort': 9.2, 'price/quality': 8.8, 'location': 8.5, 'free-wifi': 10.0}",Apartamento 
141,"-8.6341028395925,41.1345963834269,-8.5862953604076,41.1705272165731",Trindade Oporto Apartments Group,"{'global': 7.6, 'staff': 7.3, 'commodities': 7.2, 'cleanliness': 7.6, 'confort': 7.0, 'price/quality': 7.4, 'location': 8.8, 'free-wifi': 7.8}",Apartamento 
142,"-8.62450416956559,41.1357755834269,-8.57669583043441,41.1717064165731",Quartos em acomodação particular H.ö.,"{'global': 9.1, 'staff': 9.7, 'commodities': 8.9, 'cleanliness': 9.5, 'confort': 8.9, 'price/quality': 8.9, 'location': 8.8, 'free-wifi': 9.2}",
143,"-8.64179169827078,41.1252932335699,-8.59399100172922,41.1612240667161",miradouro das Virtudes 1,{},Apartamento 
144,"-8.6271436222122,41.1446936834269,-8.5793287777878,41.1806245165731",Beautiful 1 Bedroom Duplex Apartmen,{},Apartamento 
145,"-8.62884631135127,41.127880004254,-8.58104372919362,41.1638108374002",Casa da Baixa,"{'global': 8.4, 'staff': 8.4, 'commodities': 8.0, 'cleanliness': 8.1, 'confort': 7.9, 'price/quality': 8.5, 'location': 9.2, 'free-wifi': 7.5}",Apartamento 
146,"-8.62721109635344,41.1262460997399,-8.57940970525256,41.1621769328861",Miss Blue Downtown Hous,"{'global': 9.8, 'staff': 10.0, 'commodities': 10.0, 'cleanliness': 10.0, 'confort': 9.6, 'price/quality': 9.6, 'location': 9.6}",Apartamento 
147,"-8.63812538448705,41.1240509400266,-8.59032559342286,41.1599817731728",São Salvador,"{'global': 8.4, 'staff': 8.8, 'commodities': 8.0, 'cleanliness': 7.5, 'confort': 7.8, 'price/quality': 8.5, 'location': 9.7, 'free-wifi': 9.4}",Apartamento 
148,"-8.62021062061214,41.1332403834269,-8.57240413024386,41.1691712165731",Invicta Flats 2 - Opor,"{'global': 8.9, 'staff': 8.5, 'commodities': 9.0, 'cleanliness': 9.2, 'confort': 8.8, 'price/quality': 9.4, 'location': 8.5}",Apartamento 
149,"-8.634197805552,41.1345886299517,-8.58639033202125,41.1705194630979",MT Trindad,"{'global': 9.3, 'staff': 9.9, 'commodities': 8.7, 'cleanliness': 9.7, 'confort': 8.9, 'price/quality': 8.8, 'location': 9.7, 'free-wifi': 9.2}",Apartamento 
150,"-8.62073496136361,41.1242315834269,-8.57293503863639,41.1601624165731",A casa das 3 Marias,"{'global': 8.6, 'staff': 9.5, 'commodities': 8.3, 'cleanliness': 9.1, 'confort': 8.1, 'price/quality': 8.4, 'location': 8.1}",Apartamento 
151,"-8.64052940514679,41.1443727834269,-8.59271479485315,41.1803036165731",TPC Porto Pleiad,"{'global': 7.9, 'staff': 8.0, 'commodities': 7.8, 'cleanliness': 8.5, 'confort': 8.1, 'price/quality': 8.0, 'location': 6.9, 'free-wifi': 7.7}",Casa de hóspedes 
152,"-8.6262970958687,41.1256829703701,-8.57849611524582,41.1616138035163",Oporto4all - Fontainhas (By the bridge),"{'global': 9.2, 'staff': 9.5, 'commodities': 9.2, 'cleanliness': 9.4, 'confort': 9.4, 'price/quality': 9.1, 'location': 8.6, 'free-wifi': 9.2}",Apartamento 
153,"-8.62162557059306,41.132729718639,-8.57381945259207,41.1686605517852",Monte Carlo Love Por,"{'global': 7.9, 'staff': 7.2, 'commodities': 7.8, 'cleanliness': 8.1, 'confort': 8.1, 'price/quality': 7.9, 'location': 7.9, 'free-wifi': 7.6}",Casa de hóspedes 
154,"-8.62436770464113,41.1290145834269,-8.57656429535887,41.1649454165731",Quartos em acomodação particular Astronaut Rooms,"{'global': 9.6, 'staff': 10.0, 'commodities': 9.4, 'cleanliness': 9.7, 'confort': 9.2, 'price/quality': 9.8, 'location': 9.5, 'free-wifi': 10.0}",
155,"-8.61964470858129,41.1367052834269,-8.57183569141871,41.1726361165731",Magalhães Prim,{},Apartamento 
156,"-8.62556942626853,41.1403822553261,-8.57775772717385,41.1763130884723",Happy Apartment Por,"{'global': 7.8, 'staff': 8.8, 'commodities': 7.4, 'cleanliness': 7.3, 'confort': 7.0, 'price/quality': 8.2, 'location': 8.1, 'free-wifi': 5.0}",Apartamento 
157,"-8.62624128224087,41.1360845834269,-8.57843271775913,41.1720154165731",Oporto Forever D João IV,"{'global': 8.5, 'staff': 8.5, 'commodities': 8.8, 'cleanliness': 8.5, 'confort': 8.5, 'price/quality': 8.9, 'location': 7.8, 'free-wifi': 8.8}",Apartamento 
158,"-8.6335094556222,41.137145505357,-8.58570011739411,41.1730763385032",Residência Céu Azu,"{'global': 7.8, 'staff': 8.5, 'commodities': 7.1, 'cleanliness': 7.9, 'confort': 6.8, 'price/quality': 8.2, 'location': 8.4, 'free-wifi': 8.8}",Casa de hóspedes 
159,"-8.62391363137393,41.1342995834269,-8.57610636862607,41.1702304165731",Quartos em acomodação particular Quarto Triplo no Centro do Por,"{'global': 8.1, 'staff': 9.0, 'commodities': 7.5, 'cleanliness': 7.0, 'confort': 8.0, 'price/quality': 8.5, 'location': 8.5}",
160,"-8.62855198800503,41.1355800650358,-8.5807437914616,41.171510898182",Residencia Pedra Antiga,"{'global': 7.6, 'staff': 7.6, 'commodities': 6.8, 'cleanliness': 7.8, 'confort': 6.9, 'price/quality': 7.8, 'location': 8.3, 'free-wifi': 7.8}",Casa de hóspedes 
161,"-8.62495647645851,41.1436034779197,-8.57714242743983,41.1795343110659",Amazonia Apartment & spa,"{'global': 8.8, 'staff': 8.9, 'commodities': 8.9, 'cleanliness': 9.0, 'confort': 8.7, 'price/quality': 8.8, 'location': 8.2, 'free-wifi': 8.8}",Apartamento 
162,"-8.63008211726054,41.1335463306943,-8.58227540379659,41.1694771638405",StayIN Oporto Musica Guest Apartmen,"{'global': 8.3, 'staff': 7.6, 'commodities': 8.1, 'cleanliness': 8.7, 'confort': 8.0, 'price/quality': 8.3, 'location': 9.0, 'free-wifi': 8.7}",Casa de hóspedes 
163,"-8.62864120733947,41.1283213436072,-8.58083830344468,41.1642521767534",Residencial Santo André,"{'global': 8.1, 'staff': 8.6, 'commodities': 7.2, 'cleanliness': 8.2, 'confort': 7.3, 'price/quality': 8.2, 'location': 9.0, 'free-wifi': 8.1}",Casa de hóspedes 
164,"-8.6512147239708,41.1379887128779,-8.6034047707492,41.1739195460241",Happy Central Fla,"{'global': 8.1, 'staff': 8.8, 'commodities': 8.1, 'cleanliness': 8.1, 'confort': 7.5, 'price/quality': 7.5, 'location': 8.8}",Apartamento 
165,"-8.64112554829341,41.1416771199541,-8.59331290462399,41.1776079531003",Monte Cativ,"{'global': 9.6, 'staff': 10.0, 'commodities': 9.7, 'cleanliness': 10.0, 'confort': 9.7, 'price/quality': 9.6, 'location': 8.7}",Apartamento 
166,"-8.62662078749388,41.1265143101799,-8.57881920088412,41.1624451433261",Open Door Oporto Fontainhas,{},Apartamento 
167,"-8.62755797112651,41.1348359566185,-8.57975031723402,41.1707667897647",Quiet Studio City Center,{},Apartamento 
168,"-8.62289080411007,41.1320305834269,-8.57508519588993,41.1679614165731",Central Offic,"{'global': 6.6, 'staff': 8.2, 'commodities': 5.9, 'cleanliness': 5.4, 'confort': 6.1, 'price/quality': 6.6, 'location': 7.8, 'free-wifi': 10.0}",Apartamento 
169,"-8.629258222109,41.1282394834269,-8.58145537789096,41.1641703165731",Batalha Apartments,"{'global': 7.8, 'staff': 7.2, 'commodities': 7.5, 'cleanliness': 7.2, 'confort': 7.5, 'price/quality': 8.3, 'location': 8.9, 'free-wifi': 7.5}",Apartamento 
170,"-8.62899860064736,41.1282910467586,-8.58119571883926,41.1642218799048",Residencial Belo Horizon,"{'global': 7.9, 'staff': 8.5, 'commodities': 7.1, 'cleanliness': 7.9, 'confort': 7.1, 'price/quality': 7.9, 'location': 8.9, 'free-wifi': 7.7}",Casa de hóspedes 
171,"-8.64785988007225,41.1429333834269,-8.60004631992775,41.1788642165731",Porto Locals,"{'global': 9.0, 'staff': 9.4, 'commodities': 9.0, 'cleanliness': 8.5, 'confort': 9.2, 'price/quality': 9.0, 'location': 8.7}",Apartamento 
172,"-8.64176568502507,41.1253452661447,-8.59396495055699,41.1612760992909",Oporto Central Apartments,"{'global': 7.5, 'staff': 8.2, 'commodities': 6.7, 'cleanliness': 7.2, 'confort': 6.6, 'price/quality': 7.6, 'location': 8.9, 'free-wifi': 8.9}",Apartamento 
173,"-8.63875973352194,41.1298664643224,-8.59095570317507,41.1657972974686",Duas Nações Guest Hous,"{'global': 7.5, 'staff': 7.9, 'commodities': 6.4, 'cleanliness': 7.4, 'confort': 6.3, 'price/quality': 7.5, 'location': 9.2, 'free-wifi': 7.7}",Casa de hóspedes 
174,"-8.63149179770158,41.1413939382122,-8.58367936061217,41.1773247713584",Ruby Charm Houses 6,"{'global': 9.3, 'staff': 9.8, 'commodities': 9.7, 'cleanliness': 9.7, 'confort': 9.2, 'price/quality': 9.0, 'location': 8.5}",Casa de férias 
175,"-8.61756064292059,41.1480395834269,-8.56974335707941,41.1839704165731",Oporto downtown view Antas,"{'global': 9.3, 'staff': 9.8, 'commodities': 9.3, 'cleanliness': 9.5, 'confort': 9.3, 'price/quality': 8.9, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
176,"-8.61809988346907,41.1484247834269,-8.57028231653093,41.1843556165731",Luxury Apartment Combatentes,{},Apartamento 
177,"-8.6291754227569,41.1377015828239,-8.58136567895658,41.1736324159701",Invicta Porto Guest Hous,"{'global': 8.3, 'staff': 9.3, 'commodities': 7.9, 'cleanliness': 8.7, 'confort': 7.8, 'price/quality': 8.3, 'location': 7.7, 'free-wifi': 8.8}",Casa de hóspedes 
178,"-8.64150394256082,41.1263750834269,-8.5937024574391,41.1623059165731",Tpc Clerigos-virtudes Central Apartments,"{'global': 8.2, 'staff': 8.3, 'commodities': 7.8, 'cleanliness': 8.0, 'confort': 7.7, 'price/quality': 8.0, 'location': 9.4, 'free-wifi': 7.4}",Apartamento 
179,"-8.62741181255176,41.1257339422916,-8.57961079477475,41.1616647754378",Monte Sinai Guest Hous,"{'global': -1.0, 'staff': 7.9, 'commodities': 6.5, 'cleanliness': 7.7, 'confort': 6.5, 'price/quality': 7.9, 'location': 8.5, 'free-wifi': 7.4}",Casa de hóspedes 
180,"-8.62876496464669,41.1283561834269,-8.58096203535331,41.1642870165731",Batalha Historical Apartments II,{},Apartamento 
181,"-8.63493165928208,41.1398605834269,-8.58712034071793,41.1757914165731",Quartos em acomodação particular Brás House Porto Center,"{'global': -1.0, 'staff': 8.6, 'commodities': 8.7, 'cleanliness': 9.1, 'confort': 9.1, 'price/quality': 9.0, 'location': 8.2, 'free-wifi': 9.0}",
182,"-8.62954212487925,41.1273491815459,-8.58173992968275,41.1632800146921",Rua de Entreparedes M,{},Apartamento 
183,"-8.62499412686476,41.1411425834269,-8.57718187313525,41.1770734165731",TPC Alegria Hous,"{'global': 6.3, 'staff': 7.6, 'commodities': 5.8, 'cleanliness': 6.0, 'confort': 6.1, 'price/quality': 5.9, 'location': 6.6, 'free-wifi': 9.2}",Apartamento 
184,"-8.63830976792677,41.1297977930638,-8.59050578764574,41.16572862621",stel Porto Downtown Hos,"{'global': -1.0, 'staff': 8.6, 'commodities': 7.3, 'cleanliness': 7.2, 'confort': 6.9, 'price/quality': 7.8, 'location': 9.0, 'free-wifi': 7.5}",
185,"-8.64375778219284,41.1401975834269,-8.59594621780716,41.1761284165731",Forrester Downtown Hous,"{'global': -1.0, 'staff': 9.0, 'commodities': 8.7, 'cleanliness': 9.3, 'confort': 8.7, 'price/quality': 8.1, 'location': 7.3, 'free-wifi': 8.5}",Casa de hóspedes 
186,"-8.61926674572305,41.1373555834269,-8.57145725427694,41.1732864165731",ML Apartments Avenu,"{'global': 8.2, 'staff': 8.9, 'commodities': 8.4, 'cleanliness': 8.9, 'confort': 7.9, 'price/quality': 7.9, 'location': 7.3, 'free-wifi': 9.4}",Apartamento 
187,"-8.64219207065237,41.1382465834269,-8.59438192934763,41.1741774165731",Rooms by Boavista,"{'global': -1.0, 'staff': 8.5, 'commodities': 7.9, 'cleanliness': 8.6, 'confort': 7.7, 'price/quality': 8.3, 'location': 8.2, 'free-wifi': 9.4}",Casa de hóspedes 
188,"-8.6205242925927,41.1292272894081,-8.57272072823944,41.1651581225543",Jualis Guest Hous,"{'global': -1.0, 'staff': 9.3, 'commodities': 8.3, 'cleanliness': 8.9, 'confort': 8.0, 'price/quality': 8.8, 'location': 8.6, 'free-wifi': 8.9}",Casa de hóspedes 
189,"-8.63957121542099,41.1496085834269,-8.59175278457901,41.1855394165731",Porto City Apartmen,"{'global': 8.9, 'staff': 10.0, 'commodities': 9.2, 'cleanliness': 8.3, 'confort': 8.3, 'price/quality': 8.3, 'location': 9.2}",Apartamento 
190,"-8.64273031293319,41.1445197882518,-8.59491559538433,41.180450621398",BCharming Hous,"{'global': -1.0, 'staff': 9.4, 'commodities': 8.4, 'cleanliness': 9.2, 'confort': 8.2, 'price/quality': 8.5, 'location': 7.4, 'free-wifi': 7.8}",Casa de hóspedes 
191,"-8.62138973600024,41.1279941369018,-8.57358707064038,41.163924970048",D. Duarte I,"{'global': -1.0, 'staff': 8.0, 'commodities': 6.7, 'cleanliness': 7.3, 'confort': 6.7, 'price/quality': 7.7, 'location': 8.0, 'free-wifi': 7.3}",Casa de hóspedes 
192,"-8.608611703413,41.1399815834269,-8.560800296587,41.1759124165731",Quartos em acomodação particular Family Plac,"{'global': -1.0, 'staff': 9.2, 'commodities': 8.6, 'cleanliness': 9.2, 'confort': 8.7, 'price/quality': 9.1, 'location': 7.9, 'free-wifi': 9.5}",
193,"-8.64512601790659,41.1339883834269,-8.59731898209327,41.1699192165731",MimApartment Porto Cozy,"{'global': 9.2, 'staff': 9.4, 'commodities': 9.4, 'cleanliness': 9.6, 'confort': 9.2, 'price/quality': 8.8, 'location': 9.2, 'free-wifi': 7.5}",Apartamento 
194,"-8.64940752116041,41.1422235834269,-8.60159447883959,41.1781544165731",Life in Porto Apartment by JC,"{'global': 9.1, 'staff': 9.2, 'commodities': 8.9, 'cleanliness': 9.1, 'confort': 9.0, 'price/quality': 9.1, 'location': 9.1, 'free-wifi': 8.8}",Apartamento 
195,"-8.62431750378955,41.1325782834269,-8.57651149621045,41.1685091165731",SP199 Flat by,{},Apartamento 
196,"-8.62511866796735,41.1298086997296,-8.57731467973467,41.1657395328758",CN Oporto Apartments,"{'global': 7.6, 'staff': 8.0, 'commodities': 7.1, 'cleanliness': 7.4, 'confort': 7.0, 'price/quality': 7.6, 'location': 8.2, 'free-wifi': 8.4}",Apartamento 
197,"-8.62817799581856,41.1462006508976,-8.58036205184997,41.1821314840438",Amazonia Suits Guest Hous,"{'global': -1.0, 'staff': 8.5, 'commodities': 7.7, 'cleanliness': 8.7, 'confort': 7.4, 'price/quality': 7.9, 'location': 7.1, 'free-wifi': 6.8}",Casa de hóspedes 
198,"-8.62709847267653,41.1256345834269,-8.57929752732347,41.1615654165731",Porto Infante Apartmen,{},Apartamento 
199,"-8.62051357800493,41.1259235834269,-8.57271242199507,41.1618544165731",Goodmorning Portuga,"{'global': -1.0, 'staff': 6.7, 'commodities': 7.4, 'cleanliness': 7.8, 'confort': 7.9, 'price/quality': 8.1, 'location': 7.9, 'free-wifi': 7.5}",Casa de hóspedes 
200,"-8.6324965422695,41.1310661800018,-8.58469163722345,41.166997013148",Formosa Oporto Apartments Group,"{'global': 7.6, 'staff': 6.6, 'commodities': 7.3, 'cleanliness': 7.6, 'confort': 7.3, 'price/quality': 7.8, 'location': 9.2, 'free-wifi': 8.1}",Apartamento 
201,"-8.64499342678906,41.136040995666,-8.59718489409564,41.1719718288122",Anibal Cunha Apartments,"{'global': 9.1, 'staff': 9.5, 'commodities': 9.1, 'cleanliness': 9.3, 'confort': 8.6, 'price/quality': 9.0, 'location': 9.1, 'free-wifi': 10.0}",Apartamento 
202,"-8.63337754838957,41.1455028293363,-8.58556211359011,41.1814336624825",Private Rooms Marquês,"{'global': -1.0, 'staff': 9.5, 'commodities': 8.6, 'cleanliness': 9.2, 'confort': 8.8, 'price/quality': 9.0, 'location': 8.1, 'free-wifi': 9.0}",Casa de hóspedes 
203,"-8.63062295919206,41.1464396834269,-8.58280684080802,41.1823705165731",AC Hous,"{'global': -1.0, 'staff': 7.6, 'commodities': 8.1, 'cleanliness': 8.1, 'confort': 8.0, 'price/quality': 8.4, 'location': 7.2, 'free-wifi': 9.6}",Casa de hóspedes 
204,"-8.62814055159557,41.1330257762644,-8.58033421771601,41.1689566094106",Alegria Street Apartments,"{'global': 8.5, 'staff': 9.0, 'commodities': 8.8, 'cleanliness': 9.0, 'confort': 8.1, 'price/quality': 7.9, 'location': 8.1}",Apartamento 
205,"-8.66121593190174,41.1488315834269,-8.61339806809826,41.1847624165731",À Francos Love Lair 2,"{'global': 8.4, 'staff': 8.1, 'commodities': 8.3, 'cleanliness': 8.1, 'confort': 8.6, 'price/quality': 8.9, 'location': 8.1, 'free-wifi': 5.0}",Apartamento 
206,"-8.61654145750238,41.1283365834269,-8.56873854249762,41.1642674165731",Mansão dos Heróis,"{'global': -1.0, 'staff': 8.2, 'commodities': 7.2, 'cleanliness': 8.1, 'confort': 7.1, 'price/quality': 7.7, 'location': 8.1, 'free-wifi': 8.0}",Casa de hóspedes 
207,"-8.62442359681216,41.1424309834269,-8.57661040318778,41.1783618165731",Quartos em acomodação particular Lima Hous,"{'global': -1.0, 'staff': 9.0, 'commodities': 8.5, 'cleanliness': 9.0, 'confort': 8.1, 'price/quality': 8.7, 'location': 7.7, 'free-wifi': 9.6}",
