address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"PRACA POVEIROS 102, União de Freguesias do Centro, 4000-222 Porto, Portugal",39617/AL,turra residence,9.5,"8,8",9.3,9.5,9.3,9.4,9.2,9.7,apartamento 
"Rua de Ceuta 33, União de Freguesias do Centro, 4050-191 Porto, Portugal",4486/AL,spot apartments ceuta,9.1,"9,1",8.9,9.0,9.2,9.5,9.1,9.4,apartamento 
"Rua do Rosário 269, União de Freguesias do Centro, 4050-180 Porto, Portugal",39248/AL,oporto guest -wine experience,8.4,"8,0",8.4,9.4,8.6,9.0,8.2,9.4,apartamento 
"Rua de Santa Catarina 206 206, 4º piso, União de Freguesias do Centro, 4000-252 Porto, Portugal",59775/AL-59777/AL,moon house-santa catarina,10.0,"9,8",9.6,10.0,9.8,9.9,9.6,10.0,apartamento 
"Rua Dr Alves da Veiga 186, União de Freguesias do Centro, 4000-072 Porto, Portugal",8962/AL,malmerendas boutique lodging,9.4,"9,1",9.3,9.4,-1,8.8,8.7,9.3,casa de hóspedes 
"Rua de Sá da Bandeira, 375, União de Freguesias do Centro, 4000-435 Porto, Portugal",3687AL(FADO)3673AL(DESCOBRIMENTOS),bolhão nobre apartments,9.4,"9,3",9.2,9.3,9.4,9.6,9.1,9.7,apartamento 
"Rua de São João 124, 4º Esquerdo/frente, União de Freguesias do Centro, 4050-552 Porto, Portugal",40970/AL,merc porto ribeira`s place,9.8,"9,5",9.4,8.0,9.6,9.8,9.0,9.7,apartamento 
"Rua de Santo Ildefonso 42, 3rd floor, União de Freguesias do Centro, 4000-463 Porto, Portugal",73772/AL,romantic palace,9.2,"8,5",8.5,10.0,8.8,9.3,8.2,9.3,apartamento 
"Rua Clube Fluvial Portuense, Nº 8, União de Freguesias do Centro, 4050-206 Porto, Portugal",15414/AL,my ribeira guest house,9.4,"8,6",8.6,8.1,8.9,9.1,8.2,9.3,apartamento 
"Rua das Flores 179, União de Freguesias do Centro, 4050-266 Porto, Portugal",39193/AL,myo design house,9.9,"9,8",9.8,9.9,-1,9.9,9.1,9.9,casa de hóspedes 
"Rua de Cedofeita 342, União de Freguesias do Centro, 4050-174 Porto, Portugal",43286/AL,art & city,9.5,"9,4",8.9,9.4,9.3,9.5,8.9,9.5,apartamento 
"Rua do Infante Dom Henrique 75, União de Freguesias do Centro, 4050-029 Porto, Portugal",6844/AL,impar luxury oporto,9.5,"8,9",9.3,10.0,9.3,10.0,8.9,8.9,apartamento 
"Rua Formosa, 166, União de Freguesias do Centro, 4000-247 Porto, Portugal",50875/AL;58706/AL,soulmade porto,9.8,"9,3",9.4,9.7,9.6,9.7,9.5,9.9,apartamento 
"Rua do Aleixo 256, 405, Lordelo do Ouro e Massarelos, 4150-042 Porto, Portugal",58582/AL,atlantico flat,9.3,"9,2",9.2,10.0,9.1,8.3,9.3,9.3,apartamento 
"Rua de Fernandes Tomás 395, União de Freguesias do Centro, 4000-216 Porto, Portugal",49283/AL,sleep in centre,9.7,"9,1",9.4,9.9,9.5,9.6,9.4,9.7,apartamento 
"Rua de Fernandes Tomás 395, União de Freguesias do Centro, 4000-216 Porto, Portugal",49717/AL,sleep in centre,9.7,"9,1",9.4,9.9,9.5,9.6,9.4,9.7,apartamento 
"Rua de Fernandes Tomás 395, União de Freguesias do Centro, 4000-216 Porto, Portugal",49548/AL,sleep in centre,9.7,"9,1",9.4,9.9,9.5,9.6,9.4,9.7,apartamento 
"Rua Francois Guichard 128B, 1A PL, Ramalde, 4100-012 Porto, Portugal",50158/AL,bessa luxury flat by amber star rent,9.4,"9,4",9.6,9.3,9.2,8.6,9.3,9.0,apartamento 
"Rua Armenia 13, União de Freguesias do Centro, 4050-068 Porto, Portugal",34669/AL,spot apartments ribeira ii,9.1,"8,9",8.7,8.8,9.1,9.3,8.9,9.3,apartamento 
"Rua do Bonjardim 1073A - 1o Esq, União de Freguesias do Centro, 4000-133 Porto, Portugal",50727/AL,oporto lovers,9.5,"9,0",8.9,10.0,9.2,8.9,9.1,9.5,apartamento 
"Rua Mouzinho da Silveira 232, União de Freguesias do Centro, 4050-417 Porto, Portugal",34684/AL;34682/AL,feels like home new oporto apartments - mouzinho,8.3,"8,2",8.9,8.1,8.7,9.6,8.5,8.8,apartamento 
"Rua do Bonjardim nº753 2º andar, União de Freguesias do Centro, 4000-131 Porto, Portugal",67279/AL,bonjardim apartment,9.8,"9,8",9.6,10.0,9.5,8.6,9.5,9.7,apartamento 
"Rua Calouste Gulbenkian 131-3H1, Lordelo do Ouro e Massarelos, 4050-145 Porto, Portugal",32312/AL,portopia place,7.6,"8,6",8.5,7.5,8.4,8.6,8.6,8.6,apartamento 
"R. de Passos Manuel, 222, 3 esq (sala 9), União de Freguesias do Centro, 4000-382 Porto, Portugal",37995/AL,oporto coliseum residence,9.8,"9,3",9.3,10.0,9.6,9.7,9.2,9.9,apartamento 
"Rua Barão De S. Cosme 67, Bonfim, 4000-502 Porto, Portugal",13607/11/CMP,cosme guesthouse,9.3,"8,6",8.6,8.3,-1,8.6,8.7,9.2,casa de hóspedes 
"Rua de santa Teresa 26, 1º traseiras, União de Freguesias do Centro, 4050-537 Porto, Portugal",37059/AL,merc porto clérigo's place,9.5,"9,5",9.5,9.5,9.6,9.9,9.2,9.6,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18830/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18836/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18868/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18871/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18873/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18872/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18879/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18880/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Rua do Bonjardim 179, União de Freguesias do Centro, 4000-124 Porto, Portugal",18884/AL,casas do rivoli,9.5,"9,1",9.2,9.0,9.3,9.7,8.8,9.4,apartamento 
"Travessa de São Sebastião nº 51, União de Freguesias do Centro, 4000-013 Porto, Portugal",6313/AL,oldcity design apartments,9.2,"9,1",8.8,9.2,9.2,9.4,8.9,9.5,apartamento 
"Travessa de São Sebastião nº 51, União de Freguesias do Centro, 4000-013 Porto, Portugal",6306/AL,oldcity design apartments,9.2,"9,1",8.8,9.2,9.2,9.4,8.9,9.5,apartamento 
"Travessa de São Sebastião nº 51, União de Freguesias do Centro, 4000-013 Porto, Portugal",6315/AL,oldcity design apartments,9.2,"9,1",8.8,9.2,9.2,9.4,8.9,9.5,apartamento 
"Travessa de São Sebastião nº 51, União de Freguesias do Centro, 4000-013 Porto, Portugal",6305/AL,oldcity design apartments,9.2,"9,1",8.8,9.2,9.2,9.4,8.9,9.5,apartamento 
"Travessa de São Sebastião nº 51, União de Freguesias do Centro, 4000-013 Porto, Portugal",6298/AL,oldcity design apartments,9.2,"9,1",8.8,9.2,9.2,9.4,8.9,9.5,apartamento 
"Travessa de São Sebastião nº 51, União de Freguesias do Centro, 4000-013 Porto, Portugal",6289/AL,oldcity design apartments,9.2,"9,1",8.8,9.2,9.2,9.4,8.9,9.5,apartamento 
"Rua do Visconde de Bóbeda nº 106 - 1º, Bonfim, 4000-108 Porto, Portugal",62248/AL,visconde apartments,9.9,"9,9",9.7,10.0,9.8,9.6,9.6,9.9,apartamento 
"Rua de Fernandes Tomás 395, União de Freguesias do Centro, 4000-216 Porto, Portugal",49262/AL,sleep in centre downtown,9.7,"9,4",9.4,9.8,9.6,9.6,9.4,9.8,apartamento 
"Rua de Fernandes Tomás 395, União de Freguesias do Centro, 4000-216 Porto, Portugal",49275/AL,sleep in centre downtown,9.7,"9,4",9.4,9.8,9.6,9.6,9.4,9.8,apartamento 
"Rua da Alegria 582- 5º Dto, Bonfim, 4000-037 Porto, Portugal",32731/AL,vintage 2,9.1,"9,0",8.7,10.0,8.9,8.1,9.0,9.6,apartamento 
"781 Rua de Santa Catarina, União de Freguesias do Centro, 4000-446 Porto, Portugal",55930/AL,oporto symphonia apartments,8.4,"7,6",7.7,7.3,8.2,8.9,8.0,8.7,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4050-038 Porto, Portugal",48322/AL,oporto chic&cozy - almada,9.6,"9,2",9.4,10.0,9.4,9.7,9.4,9.1,apartamento 
"Rua Morgado Mateus, n.º 47, Bonfim, 4000-334 Porto, Portugal",18591/AL;18594/AL;18596/AL;68040/AL;18601/AL,oportolazaro apartment,9.6,"9,2",9.1,9.1,9.3,9.2,8.9,9.5,apartamento 
"399 Rua do Almada, União de Freguesias do Centro, 4000-303 Porto, Portugal",48324/AL;65711/AL,orm - almada apartments,9.5,"9,3",8.9,10.0,9.3,9.4,9.0,9.6,apartamento 
"Rua das Flores, 139, União de Freguesias do Centro, 4050-266 Porto, Portugal",4961,flores village hotel & spa,9.1,"8,7",8.7,8.8,9.0,9.6,8.1,9.5,aparthotel 
"Rua da Senhora da Luz 182 1º, Aldoar - Foz do Douro - Nevogilde, 4150-693 Porto, Portugal",60141/AL,farolflat by flatville,9.3,"9,2",9.1,10.0,9.4,9.5,9.3,9.9,apartamento 
"Escadas do Barredo 37, União de Freguesias do Centro, 4050-092 Porto, Portugal",44488/AL,world heritage house with river view,9.9,"9,5",9.3,,9.7,9.9,9.5,9.9,apartamento 
"Rua Coelho Neto 22, Bonfim, 4000-175 Porto, Portugal",49491/AL,oporto near apartments,9.7,"9,5",9.5,9.8,9.5,9.1,9.3,9.7,apartamento 
"Rua do Pinheiro 19, União de Freguesias do Centro, 4050-484 Porto, Portugal",48361/AL,4portoapartments#2,9.9,"9,8",9.9,9.2,9.8,9.9,9.6,9.8,apartamento 
"Rua Alegria, 162, União de Freguesias do Centro, 4000-033 Porto, Portugal",22732/AL+33333/AL,your place porto,9.6,"9,1",9.0,9.6,9.4,9.5,9.3,9.8,apartamento 
"Rua de Coutinho de Azevedo, 79, Bonfim, 4000-189 Porto, Portugal",26347/AL,azevedo apartment,9.7,"9,6",9.5,9.6,9.4,8.3,9.6,9.9,apartamento 
"Rua de Coutinho de Azevedo, 79, Bonfim, 4000-189 Porto, Portugal",26350/AL,azevedo apartment,9.7,"9,6",9.5,9.6,9.4,8.3,9.6,9.9,apartamento 
"Rua de Coutinho de Azevedo, 79, Bonfim, 4000-189 Porto, Portugal",26349/AL,azevedo apartment,9.7,"9,6",9.5,9.6,9.4,8.3,9.6,9.9,apartamento 
"Rua do Barão de São Cosme 250 - 1.2, Bonfim, 4000-501 Porto, Portugal",39982/AL,sunday - fine arts apartment,9.3,"9,4",9.3,9.3,9.3,9.0,9.1,9.6,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78832/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78834/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",51895/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78835/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Pinheiro 70, União de Freguesias do Centro, 4050-483 Porto, Portugal",78836/AL,bra.com apartments oporto pinheiros,9.2,"8,8",8.7,8.5,8.9,9.2,8.4,8.9,apartamento 
"Rua do Loureiro 45, União de Freguesias do Centro, 4000-328 Porto, Portugal",69892/AL,casas do loureiro,9.9,"9,5",9.6,9.6,9.7,9.7,9.4,9.9,apartamento 
"Trav. Antero de Quental 268, União de Freguesias do Centro, 4000-086 Porto, Portugal",43938/AL,rs porto apartments,9.0,"8,5",8.9,8.2,8.5,7.8,8.6,8.4,apartamento 
"Rua Ferreira Borges, nº 64, União de Freguesias do Centro, 4050-252 Porto, Portugal",48633/AL;48400/AL;48398/AL;48396/AL,low cost tourist apartments - palácio da bolsa,8.6,"8,1",8.2,8.2,8.5,9.5,8.4,8.1,apartamento 
"Rua Formosa, 253, União de Freguesias do Centro, 4000-251 Porto, Portugal",49474/AL,your opo formosa apartments,9.2,"8,7",9.0,9.6,9.2,9.6,8.9,9.6,apartamento 
"Jardim Antero de Figueiredo 42, Aldoar - Foz do Douro - Nevogilde, 4150-070 Porto, Portugal",35729/AL,suites foz o porto,9.7,"9,3",9.4,9.7,-1,9.2,9.1,9.7,casa de hóspedes 
"Rua Da Alegria, 258, União de Freguesias do Centro, 4000-034 Porto, Portugal",47017/AL,inoporto apartments,9.8,"9,7",9.5,9.7,9.6,9.6,9.4,9.8,apartamento 
"Rua Senhora da Luz, 152 - 1, Aldoar - Foz do Douro - Nevogilde, 4150-693 Porto, Portugal",13823/AL-43453/AL,lighthouse apartment,9.7,"9,5",9.5,10.0,9.5,9.5,9.1,9.8,apartamento 
"rua alferes malheiro 172, União de Freguesias do Centro, 4000-057 Porto, Portugal",68916/AL,alferes house,9.3,"9,2",9.1,10.0,9.3,9.6,9.3,9.3,apartamento 
"Rua do Heroísmo, 241 1º, Bonfim, 4300-259 Porto, Portugal",44367/AL,alojamento requinte,9.8,"9,6",9.2,10.0,9.4,8.8,9.1,10.0,apartamento 
"44 Rua de Ceuta, União de Freguesias do Centro, 4050-189 Porto, Portugal",59828/AL,oporto ceuta residences - residence 2 by we do living,9.6,"9,6",10.0,,9.6,9.6,9.2,9.6,apartamento 
"Rua de Conde Vizela 72, União de Freguesias do Centro, 4050-639 Porto, Portugal",40212/AL,liiiving in porto | historic clérigos apartments,9.0,"8,9",8.9,9.2,9.0,9.2,8.6,9.5,apartamento 
"Largo 1º de Dezembro, n.º 7, 1º Direito e 2º Esquerdo. , União de Freguesias do Centro, 4000-404 Porto, Portugal",8756/AL,domus porto perfeito,9.7,"9,0",9.0,8.0,9.4,9.9,9.2,9.5,apartamento 
"255 Rua da Torrinha, Lordelo do Ouro e Massarelos, 4050-610 Porto, Portugal",47313/AL,the colony guest house,8.9,"8,1",8.0,9.2,-1,8.2,8.4,9.0,alojamento de acomodação e pequeno-almoço 
"Rua de Santo Ildefonso 231, União de Freguesias do Centro, 4000-222 Porto, Portugal",57814/AL,casa do coliseu by soulsharing.porto,9.8,"9,4",9.4,10.0,9.6,9.6,9.5,9.7,apartamento 
"Rua do Almada nº 488 R/C e 1º Frt., União de Freguesias do Centro, 4050-034 Porto, Portugal",33857/ALR/C33854/AL1ºFRT,casa d'alma,9.5,"9,1",9.1,9.4,9.3,9.5,9.1,9.2,apartamento 
"Rua da Picaria 14, União de Freguesias do Centro, 4050-477 Porto, Portugal",38207/AL,picaria apartment,9.8,"9,5",9.1,10.0,9.6,9.9,9.4,9.9,apartamento 
"Rua Comércio do Porto, n.º 129,, União de Freguesias do Centro, 4050-020 Porto, Portugal",34367/AL,porto center apartment,8.6,"8,2",8.2,8.3,8.6,9.3,8.6,8.9,apartamento 
"Rua Sá de Noronha 53, União de Freguesias do Centro, 4050-527 Porto, Portugal",54196/AL;54193/AL;65577/AL,orm - 3 c´s apartments,9.4,"9,4",9.2,9.7,9.5,9.9,9.0,9.8,apartamento 
"23 Rua Professor Jaime Rios de Sousa, União de Freguesias do Centro, 4050-381 Porto, Portugal",49937/AL,luxurious flat w/ patio #32,8.8,10,10.0,,9.6,10.0,9.4,9.4,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal",67686/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal", 67686/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal",67692/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal",67694/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal",67693/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal",67696/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal", 67692/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal", 67693/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal", 67694/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Escadas de Codeçal, 36, União de Freguesias do Centro, 4000-173 Porto, Portugal", 67696/AL,feel porto codeçal apartments,8.8,"8,5",8.4,9.2,8.6,8.9,7.8,9.1,apartamento 
"Rua Dr. Joaquim Pires de Lima 27, Paranhos, 4200-349 Porto, Portugal",48517/AL48646/AL,trilogy apartments,9.1,"9,5",9.2,9.1,9.1,8.6,9.0,9.3,apartamento 
"71 Rua de Passos Manuel, União de Freguesias do Centro, 4000-384 Porto, Portugal",71585/AL,your opo central apartments,10.0,"9,3",10.0,,9.8,10.0,9.3,10.0,apartamento 
"Rua Mártires da Liberdade, 240 - 3º, União de Freguesias do Centro, 4050-359 Porto, Portugal",41764/AL,msc flats,9.7,"9,5",9.4,9.8,9.5,9.3,9.2,9.7,apartamento 
"Rua da Firmeza 480, União de Freguesias do Centro, 4000-226 Porto, Portugal",34175/AL,lv premier apartments firmeza- sc,9.5,"9,0",9.4,9.2,9.3,9.5,8.8,9.2,apartamento 
"Rua da Firmeza 480, União de Freguesias do Centro, 4000-226 Porto, Portugal", 34175AL,lv premier apartments firmeza- sc,9.5,"9,0",9.4,9.2,9.3,9.5,8.8,9.2,apartamento 
"Rua da Firmeza 480, União de Freguesias do Centro, 4000-226 Porto, Portugal", 52791AL,lv premier apartments firmeza- sc,9.5,"9,0",9.4,9.2,9.3,9.5,8.8,9.2,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46860/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46904/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46913/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Avenida Rodrigues de Freitas nº 219, Bonfim, 4000-421 Porto, Portugal",46920/AL,b. arts,8.9,"8,6",8.7,9.0,8.8,8.8,8.7,9.1,apartamento 
"Rua dos Clérigos, 20, União de Freguesias do Centro, 4435-161 Porto, Portugal",8362/AL,clerigos view,8.6,"8,3",8.4,9.1,8.6,9.5,8.4,8.1,apartamento 
"Rua Comércio do Porto, n.º 149 - 1º Dto, União de Freguesias do Centro, 4050-211 Porto, Portugal",36358/AL,msc flats - comercio do porto,9.8,"9,6",9.6,9.8,9.7,9.8,9.4,9.8,apartamento 
"Rua Duque da Terceira 93, Bonfim, 4000-535 Porto, Portugal",27515/AL,dukes corner guest house,9.5,"8,6",8.6,9.2,-1,8.7,8.6,9.4,casa de hóspedes 
"Rua das Flores, 36, União de Freguesias do Centro, 4050-262 Porto, Portugal",19617/AL,charm apartments porto,9.0,"8,4",8.3,8.1,8.8,9.6,8.4,8.9,apartamento 
"Rua Oscar da Silva, 235 4º esq, Paranhos, 4200-434 Porto, Portugal",7832/AL,kika's oporto flat,9.0,"8,9",9.2,10.0,9.1,8.5,9.3,9.6,apartamento 
"Rua de S. João,34, União de Freguesias do Centro, 4050-551 Porto, Portugal",26386/AL,feel porto ribeira vintage duplex,9.0,"9,2",9.2,7.5,9.2,9.8,8.5,9.4,apartamento 
"Rua De Gonçalo Cristóvão, 140 - 3º F, União de Freguesias do Centro, 4000-264 Porto, Portugal",AL26828,gc oporto apartment,9.5,"8,9",9.0,9.5,9.1,8.6,8.7,9.6,apartamento 
"Rua de Fernandes Tomás 845 3ºTraz, União de Freguesias do Centro, 4000-219 Porto, Portugal",43715/AL,oporto guest - fernandes tomás,8.8,"9,0",9.4,10.0,9.2,9.7,8.9,9.3,apartamento 
"Travessa dos Banhos Nº14 R/C , Aldoar - Foz do Douro - Nevogilde, 4150-121 Porto, Portugal",75280/AL;6330/AL,bartolomeu beach apartments,9.5,"9,2",9.2,9.5,9.3,9.4,8.8,9.4,apartamento 
"Rua Nova da Alfandega 77, União de Freguesias do Centro, 4050-431 Porto, Portugal",,seventyset flats - porto historical center,9.3,"8,8",8.8,9.5,8.9,9.5,8.4,8.6,apartamento 
"Avenida Gustavo Eiffiel 200 Apartment 1, União de Freguesias do Centro, 4000-279 Porto, Portugal",44460/AL,ribeira flats mygod,8.4,"8,1",8.3,9.6,8.5,9.5,8.1,8.2,apartamento 
"Rua do Duque de Loulé 205 apartamento 2.3, União de Freguesias do Centro, 4000-325 Porto, Portugal",48305/AL,wood loft,10.0,10,9.9,9.6,10.0,9.9,9.9,10.0,apartamento 
"Avenida da França Nº86, União de Freguesias do Centro, 4050-275 Porto, Portugal",66078/AL,art senses | suites & rooms,9.9,"9,6",9.7,10.0,-1,9.2,9.5,9.9,alojamento de acomodação e pequeno-almoço 
"Rua D. Manuel II, 178, Lordelo do Ouro e Massarelos, 4050-343 Porto, Portugal",2947/AL,oporto loft,9.5,"9,2",9.4,9.3,-1,9.1,9.0,9.7,alojamento de acomodação e pequeno-almoço 
"Largo S. Domingos 25, União de Freguesias do Centro, 4050-545 Porto, Portugal",20121/AL,innapartments - lsd,8.6,"8,3",8.3,9.1,8.5,9.7,8.2,7.9,apartamento 
"Rua do Infante Dom Henrique nº 37, União de Freguesias do Centro, 4050-492 Porto, Portugal",6201/AL,douro apartments - ribeira,8.9,"8,5",8.4,9.0,8.8,9.4,8.4,9.2,apartamento 
"Rua de Pinto Bessa, 99 2 andar direito, Campanhã, 4300-430 Porto, Portugal",68205/AL,station house porto,9.9,"9,6",9.4,7.5,9.6,9.0,9.6,9.9,apartamento 
"Travessa de Liceiras Nº 4 - B, União de Freguesias do Centro, 4000-323 Porto, Portugal",35900/AL,oporto sun - trindade,10.0,"9,5",9.6,9.6,9.7,9.5,9.6,9.8,apartamento 
"177 Rua de Passos Manuel, União de Freguesias do Centro, 4000-382 Porto, Portugal",86370/AL;86338/AL;86335/AL;86334/AL;86333/AL;86331/AL,citybreak-apartments coliseu,8.7,"8,3",8.5,7.6,8.7,9.4,8.4,8.6,apartamento 
"Rua Faria Guimarães, 221, União de Freguesias do Centro, 4000-203 Porto, Portugal",18028/AL,rs porto flats,8.1,"8,0",8.0,8.4,8.0,7.9,7.9,8.3,apartamento 
"Rua do Doutor Alfredo Magalhães, 68, União de Freguesias do Centro, 4000-233 Porto, Portugal",58426/AL,mb una apartments,9.7,"9,1",9.6,,9.4,8.9,9.3,9.5,apartamento 
"Rua de 31 de Janeiro Nº250, União de Freguesias do Centro, 4000-542 Porto, Portugal",70656/AL,hotel privatti,9.0,"8,0",8.3,7.5,-1,9.7,8.4,9.1,casa de hóspedes 
"Rua de Santa Catarina numero 42 - 2ºDir Frt, União de Freguesias do Centro, 4000-153 Porto, Portugal",59219/AL,oporto's fluke,9.6,"8,8",8.8,9.5,9.3,9.7,8.9,9.7,apartamento 
"846 Rua de Fernandes Tomas 2nd floor, União de Freguesias do Centro, 4000-211 Porto, Portugal",34092/AL;64825/AL,orm - bolhao apartments (01 to 02),9.7,"9,5",9.3,8.8,9.5,9.3,9.1,9.8,apartamento 
"466 Rua da Boavista, União de Freguesias do Centro, 4050-273 Porto, Portugal",40441/AL,cdc apartments lapa by casa do conto,9.4,"9,2",9.2,9.1,9.2,8.7,8.8,9.7,apartamento 
"Rua de Mouzinho da Silveira 281, União de Freguesias do Centro, 4050-421 Porto, Portugal",71585/AL,your opo s. bento apartments,9.8,"9,7",9.7,10.0,9.8,9.9,9.7,9.8,apartamento 
"Rua Mouzinho da Silveira, nº 182, entrada 15, União de Freguesias do Centro, 4050-417 Porto, Portugal",14569/AL-14554/AL-14543/AL-14528/AL-14523/AL-14519/AL-14517/AL-14516/AL-13952/AL,sao bento apartments,9.0,"8,6",8.6,9.1,9.0,9.6,8.7,9.3,apartamento 
"Rua da Fábrica 18, União de Freguesias do Centro, 4050-245 Porto, Portugal",52955/AL,laurear guest house,9.2,"8,5",8.6,8.0,-1,9.6,8.6,9.2,casa de hóspedes 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6054/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",5987/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6049/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6047/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6042/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
"Rua de Alberto Aires Gouveia, 59 , União de Freguesias do Centro, 4050-023 Porto, Portugal",6055/AL,oporto city flats - ayres gouvea house,8.6,"8,5",8.5,8.5,8.6,8.9,8.7,8.1,apartamento 
